kutsua			
meidät			
tuomiolle,'			
milloin			
sen			
parhaaksi			
näkee.			
Mutta			
Hän			
on			
myös			
antanut			
meille			
»vavauden			
menetellä			
lahjoittamansa			
ruumiimme			
kaussa,			
miten			
Halilamme.			
Hän			
kyllä			
kehoittaa,			
kutsuu			
ja			
waroittaa			
oikein			
elämään,			
mutta			
jollemme			
sitä			
tottele,			
niinsaamme			
tehdä			
oman			
mielemme			
mukaan			
kunnes			
rangaistus			
seuraa.			
Olen^puhunut			
tässä			
ivaan			
maallisesta			
majastamme,			
joka			
kyllä			
täällä			
eläessämme			
on			
meille			
arwokas			
mutta			
paljoa			
talliimpion			
ja			
pitäisi			
meillekin			
olla			
sielumme,			
koska			
sen			
me			
säilytämme			
tulemaa			
elämää			
warten.			
Olisi			
siis			
ennen			
kaikkea			
huolehdittuina			
siitä			
miten			
»voimme			
sen			
säilyttää			
terweenä,			
ettei			
se			
saisi			
rikkoontua			
ja			
siten			
kadottaa			
sitä			
armoansa,			
jonka^			
Luojamme			
sille			
on			
antanut.			
Mutta			
jollei			
ruumiimme			
ole			
terwe,			
niin			
ou			
henkemmekin			
sairas			
sentähden			
on			
huolta			
videttäiuä			
myös			
jälkimäisestä,			
silla			
sikloin			
»voimme			
huolehtia			
edellistäkin.			
Niinpä			
»vanhat			
kreikkalaisetkin			
sanoiivat,			
ettäteriue			
sielu			
asuu			
ter»veessä			
ruumiissa."			
Wäinämölslstä,			
säätyä".			
Hän			
oli			
maan			
köyhän			
torpparin			
tytär,			
ei			
siis			
sukunsa			
eikä			
armonsa			
puolesta			
sellainen			
ihminen,			
jolla			
pa>			
rempain			
ihmisten			
käsityksen			
mukaan			
olisi			
ollut			
minkäänlaisia			
oikeuksia			
ja			
welwollisuutsia			
tässä			
maailmasia.			
Welwollisuus			
sentään			
yksi:			
uhrata			
työnsä			
ja			
»voimansa,			
terweytensä			
-^			
niin,			
kaikki			
Nbiden			
parempiosaisten			
hywälsi.			
Jo			
»uorena			
joutui			
hänlotolisa			
lä>			
hellä			
sijaitsemaan			
tehtaaseen			
työhön.			
Täällä			
oli			
paljon			
muitakin			
hänen			
wertaisiaan			
täytymässä			
yhteiskunnallista			
»uelivollisuuttoan			
raataa			
toisen			
hymätsi			
ja			
eduksi.			
Kuten			
taivallista			
suuresla			
nuorisojoukossa,			
malliisi			
näidentin			
keskuudessa			
hilpeä			
mieliala.			
He			
täwiwät			
nurkkatansseissa,			
oliwat			
tuottll>uierai»a			
häissä			
ja			
wiettiwät			
joutoaitoinnan			
laitin			
puolin			
yltiömäistä			
elämää.			
Täniä			
kaikki			
ei			
kuitenkaan			
hän»			
ta			
tyydyttänyt,			
loska			
hän			
tunsi,			
että			
tuollainen			
elämä			
ei			
ollut			
siiveellistä			
eitä			
oikeaa.			
Hän			
halusi			
jotain			
pa			
rempan,			
janosi			
jotain			
korkeampaa.			
Mistä			
löytää			
tyydytystä			
janolleen'/			
Teudun			
parempiosaiset			
ulimat			
peru			
tmiees			
senra",			
jonka			
tarkoituksena			
oli			
simistutlei'			
ja			
ihanteellisuuden			
lemittäiuinen,			
sanalla			
sanoen,			
kaikkien			
jalojen			
pyrintöjen			
edistäminen			
nuorison			
leskuudessa.			
Entäs			
jos			
menisi			
tuonne			
katsomaan,			
onko			
siellä			
jotain,			
joka			
tyydyttäisi.			
Hau			
menee,			
käy			
tuon			
seuran			
kokouksissa			
ja			
iltamissa,			
kuulee			
siellä			
puhuttaman			
suu			
rista			
miehistä,			
jaloista			
aatteista,			
joista			
hänellä			
ci			
ennen			
ole			
ollut			
aa«istostataan.			
Paljon			
uutta,			
ihanaa			
ja			
kaunista			
saa			
hän			
nähdä			
ja			
kuulla.			
Hän			
imee			
itseensä			
kaiken			
tuon,			
hän			
terrassaan			
hurmaantuu			
Toisella			
kerralla			
saa			
hän			
jonkun			
towereistaantiu			
tulemaan			
mukanaan.			
He			
liittymät			
seuraan			
jäseniksi,			
päästen			
siten			
nauttimaa»			
kaitlia			
jäsenen			
oitculsia.			
Mutta,			
mitä			
nyt?			
Heistä			
tun>			
tuu			
oudolta			
tuo			
uusi			
scurapiiriusä.			
He			
tahtoisiwat			
ottaa			
osaa			
seuran			
toimintaan,			
mutta			
tuntuu			
siltä,			
tuin			
eiwät			
he			
missään			
kohden			
osaisi			
olla			
toisten			
jäsenten			
arwoisin.			
Jos			
he			
jossain			
tapauksessa			
sattumat			
tekemisiin			
jonkuu			
toisen			
jäsenen			
kanssa,			
metäytyy			
tämä			
heistä			
erilleen.			
Kukaan			
ei			
lausu			
heille			
yhtään			
ystäwällistä			
sanaa			
He			
»vähitellen			
»vieraantumat			
seurasta,			
rupeamat			
taas,			
tomeriensa			
esimerkkiä			
noudattaen			
käymään			
nurkkatansseissa			
ja			
muissa			
sentapaisissa			
tilaisuuksissa,			
jotta			
he			
kuitenkin			
tietämät			
epäsimeelliseksi.			
Mutta			
mikäs			
auttaa?			
Jotain			
huiviahan			
sitä			
pitää			
olla,			
jos			
ei			
aiua			
niin			
hywääkään.			
Kuitenkin			
tuumilvat			
he			
joskus			
it>			
selseen			
syytä			
siihen,			
että			
heidät			
melkein			
estetään			
ottamasta			
osaa			
siwistystyuhön,			
että			
heidän			
pyrintöjään			
ylöspäin			
ei			
luuniuiteta.			
He			
omat			
sitä			
huonompaa			
säätyä,			
heidän			
snvistystarpeensa			
ei			
ole			
niin			
suuri,			
heidän			
intonsa			
ihanteiden			
saanmttamisetsi			
niin			
pyhä			
kuin			
noiden			
toisten			
n.			
s.			
parempani			
ihmisten.			
?He			
kuulumat			
siihen			
muuhipuktien			
laumaan"			
j,			
n.			
e.,			
sanuo			
Niimmi'			
Mturi»			
Esku,	per		
E^^^^W			
suu			
anteri			
..No			
Kekfelijäs.			
Röinmi^W^^W			
Liisa,	per		
panitto			
kirjeeni			
Liisa:	per		
,MM!"			
R,:			
»Mutta			
kuinka			
tuot			
sitte»			
L.			
,Mimi			
pisti»			
kirjeen			
postilaatikkoon			
ettei			
kukaan			
nähnyt."			
tns			
Blecl			
c'!,			
miie.			
!>ee			
tne			
«lecl			
Biide			
on			
me			
ice.			
/2,N6			
lilce			
tl^i«			
nice			
ri6«.			
l<.tte			
I^in6			
i»			
2,			
niee			
cnilcl.			
!>nc!			
NAB			
nve			
vvnite			
mice			
in			
v,			
vvire			
cu^e.			
Inc			
mice			
nre			
not			
Inc			
mice			
6e«,t			
pie			
ancl			
riee.			
lne			
cat			
vvill			
fincl			
tne			
mice.			
s>l».e			
i^			
mine.			
Kate			
ancl			
ate			
nins			
ripe			
pium^.			
Ol'vol'MNlN!!^,			
>>Lcrn			
()'M«5'			
miici			
ocn			
vänlij''.			
llun			
nl>,r			
6N			
tvlirpipcl,			
ocn			
en			
clrlllcs,			
Djein			
mä,			
ridu			
pä,			
clennli			
iinll			
«läcle.			
lim			
vill			
IMM)			
(«kuiku)			
8läcl«n			
«n			
mil.			
8e			
»läden			
»lintll,			
88			
nuru			
«läclen			
Biintl>,r)			
pä,			
»8«n.			
Djein			
vill			
sBlcM)			
tvcl<^			
om			
clennll			
pr^lcti^Ä,			
riclt,			
Keitt			
lilincl			
är			
«tt			
rilrt			
s^nälltj			
uiirn.			
Ilon			
nlir			
fem			
nv!t<>,			
moBB			
en			
met^llt!3,clBllur.			
aro			
ielce			
vilcia,			
äru			
pu^tL^			
ocn			
ri^rvn.			
Kätten			
vill			
nnnu			
möBBen.			
lion			
är			
min,			
Xeitt			
ocn			
jiiZ-			
Z,tu			
nio			
mo^nl,.			
Ro^Ltiliu»			
>!,			
nice			
cni'l6,			
>^etn			
15			
mil6			
an			
kinci.			
like			
nim,			
,^>etn			
ancl			
ri6e			
ancl			
»licäe			
on			
tlie			
ice.			
lne			
tine			
.^lecl			
18			
inine.			
!>etn			
naB			
kite,			
2,			
tifn			
ancl			
nine			
vv^nitS			
»nskp.			
vvill			
fincl			
I^i«			
BNL«p.			
»««			
tivL			
mio6			
in			
vvirs			
c,a^e.			
In			
mice			
liku			
rice			
lln6			
pi«.			
Iviltc!			
llin6			
CÄN			
j^6t			
vvilcl			
plum»			
cl			
mil^			
oi?.			
X,Sirt			
lluinci			
kiln			
ti^n			
vilcla			
plommon			
<?n			
mil			
dortu			
<fr«,n			
on			
mil>!			
llt^tclnci).			
'I'I»e			
plumB			
nre			
ripe.			
ice			
nf«			
«at			
like			
NNe			
kitu			
li6n			
vvire			
lausutaan			
X.			
alBB			
lcllss			
iitt			
laikk			
sain			
kaitt			
raid			
NIUBB			
kainä			
!^.lliBB'			
Mclil			
maild			
Blaid			
Bis<ä6			
3k6tN			
D^ein			
pm			
taiv			
faincl			
riUBB			
raipp			
NÄIN			
u-ailcl'			
main			
u-air'			
tjailä			
u-aitt'			
Heiliä			
IleiH			
pidin»			
luento.			
ln«ricits66			
)aa			
3oittopilli			
Bvön,			
Bvövät			
piclän,			
pitää			
nieno,			
Boma			
lei^a			
latBclBtUB,			
ratBcl3-			
taa			
oivallinen			
VBtävälllN6N			
penikulma			
ikMpeä,			
liukua,			
luistaa			
reki			
nimi)			
nimi)			
paBt6i'ja			
vii«i			
(5)			
löytää			
riiBirvvniä			
KvpBvnvt			
vnclekBän			
sg)			
KeBvtön,			
vnlli			
minun			
M6tallllanl<a!nsn			
niiriä,			
niiret			
lap^i			
valkoinen			
sukunimi)			
näklii			
luumuja			
mic«			
enilä			
plum»			
3«tn			
i»			
mil6			
anci			
kina.			
lls			
na«			
tile			
anä			
ll			
kite.			
mu/			
6«			
an			
tnis			
kno			
«Ikä.			
I^le			
>vM			
»liäe			
I^uitukirj»,			
Tammikuun	tim		
jälkipuolisko.	tim		
N:o			
1900.	tim		
Tyrwään	org	crp	
Sanomat	org	crp	
Wraaminen,			
reunussirllelillä			
Varustettu			
saha,			
jauho»			
mylly			
ja			
pärehöylä			
Myllymaassa	loc	ppl	
Sahan	bloc	gpl	
koskessa	loc	gpl	
noin			
kilometriä			
talmitietä			
Tyrmään	loc	xxx	
asemalta	loc	xxx	
tarjotaan			
arwoisan			
yleisin			
läytettämäkst.			
Hirsi			
lemäällä			
sahattamalsl			
ja			
pärepuita			
kattopäreiden			
höyläämistä			
warten			
ottaa			
mylläri			
sahalla			
nastaan.			
Käyttöpaikat			
omat			
kohtuulliset,			
sahauksesta			
50			
penniä			
keskikokoiselta			
hirreltä.			
Tyrwiiän	org	crp	
Sanomain	org	crp	
tilaus-			
ja			
jatopaikat			
Tylwäällä	loc	ppl	
omat			
paitsi			
Postikonttoori			
seuraamat:			
Rouma			
Ida	tit		
Pallosella,	per		
Kauppias	tit		
E.	per		
S.	per		
Toimosella	per		
Vammalassa,	loc	ppl	
Kauppiailla	tit		
Frans	per		
Lehtosella	per		
ja			
Nes»			
tori			
Teerellä,	per		
Leipuri	tit		
Liljeroos'illa,	per		
Apteekissa,			
Opettaja	tit		
K.	per		
Vesalalla	per		
Sammaljoella,	loc	ppl	
Kauppiailla	tit		
E.	per		
Nurmilla	per		
ja			
Koskisella	per		
Storminky.	loc	ppl	
lässä,			
Kirkkomäörtti			
K.	per		
Prusilla,	per		
Kauppias	tit		
O.	per		
Hyrtillä,	per		
Maanmiljeliä	tit		
A.	per		
Toimolla	per		
ja			
Kauppias	tit		
E.	per		
Puuskalla	per		
Houhalassa.	loc	ppl	
Olmtolaupalla			
joka			
pidetään			
tiistaina			
Helmikuun	tim		
27	tim		
päimänä,	tim		
Näntölän	loc	ppl	
Ylisten	bloc	ppl	
tor.			
passa,			
myydään			
Aleksanter	per		
?)l>sten			
jälkeen			
jäänyt			
omaisuus			
jota			
on			
Hemonen,			
lehmiä,			
nuorta			
karjaa,			
lampaita,			
miehen			
käyntimaatteita,			
huone			
ja			
ajokatuja,			
asuinrimi,			
talli			
ja			
aitta,			
y.			
m.			
Tyrmää	loc	ppl	
Tammikuun	tim		
13	tim		
p.	tim		
1900	tim		
K.	per		
Viitanen.	per		
toimitusmies.			
Tästä			
lähin			
jätetään			
ilmoituksia			
ja			
kirjoitu!			
sia			
Tyrwään	org	crp	
Sanomia	org	crp	
warten			
joko			
kirkonkylän			
kansakoululle			
taikka			
kauppias	tit		
Frans	per		
Lehtoselle	per		
Wammalassa,	loc	ppl	
Viimeistään			
lau»			
w'an			
tai			
sina.			
k.^»MllG			
Kirjapaino			
suo^ttaa			
l!«l^eiial«l'«			
«iaiis			
iöM			
«esti,			
«»/,e«sti			
/a			
/t«lv«tt«			
n».			
m.			
laipoin			
Hl'«iom			
nelien.			
2»			
«Hansson			
Konttoon			
ja			
kirjapaino			
läntinen	loc	str	
pitkäkatu	loc	str	
I>f:o			
2Z.			
'leielooni			
2IZ.			
IXlväällä			
ottaa			
tilauksia			
va»-taan			
6>^etta/'a			
Os^a,-»			
säcke^oim			
Zola			
haluaa			
"MH			
jotakin			
neumoa			
ja			
Hhjausla			
opetel»			
lessaa»			
Englannin			
kieltä,			
saapi			
sitä			
ilmaiseksi			
kuittina			
Lauantaisina	tim		
kello	tim		
12?2	tim		
päimällä	tim		
Kirkonkylän			
kansa,			
koululla.			
Kaikki			
termetulleet!			
O.	per		
Söderholm.	per		
Ilmoituz.			
Hautajaisissa			
Apteekissa			
töman			
kuu»			
waihclti			
joku			
Kriminnah,			
laiset			
gumlni-päällyssaappaat			
toisiin			
joissa			
ei			
ole			
Kriminnahkaa.			
Erch^			
dys			
pyydetään			
lor>aamaan			
Apteetis^			
sa.			
Adolf	per		
Hellman^	per		
gm			
MH			
p^?			
5mM			
willa			
ja			
puuwilla			
lan			
(^			
Liinninlt			
lanlaita			
y.			
m,			
en.			
Ruisjauhoja,			
Nisunliisiii,			
Perunoita			
suuri			
y.			
M.			
hinnat			
halwilnmat			
Frans	per		
Lehtonen.	per		
ta			
"^?"			
v^"^			
'^^'^^«^			
,^^^^^^'			
I^>^H^7-,^»-<k">/"l^^-			
lluuiutus.			
Pailtakunualta			
poismuuttamisen			
tähden			
myydään			
sisäänostohinnoilla			
ja			
allekin			
kaikenlaatuisia			
Tasku»,			
Seinä»,			
Herätys»			
ja			
Soittokelloja,			
Kellonperiä,			
hopeaisia,			
nikkelisiä,			
talmisia			
y.			
m.			
Krawattineuloja,			
sydänmedaljonkia,			
kaikenlaisia			
awaimia			
ja			
koristeita.			
Lasia,			
wietereitä,			
txsinottain			
ja			
ylsittäin.			
Tehkää			
ostoksenne			
niin			
pian			
luin			
suinkin,			
sillä			
saatte			
helpolla			
niin			
kauan			
kuin			
riiltää.			
Tyrwään	loc	ppl	
Wammalassa	bloc	ppl	
Kunnioittaen			
)lugusti	per		
Aalto.	per		
Huom.!			
Samassa			
talossa			
kuin			
Poslitoimisto.			
!,»>^<			
K«N»»»			
V33N			
V.^»V«ÄW,VV			
suom>Mlöön			
henkiwakuut»ksia			
ja			
M-			
«ullelvovlitiöön			
Asiamies,			
tapaturmawakuutuksi»			
wastaan			
ottaa			
Tylwäällä	loc	ppl	
opettaja			
s.			
Kunnari.	per		
s»«N			
,UVUWUHMUOM?««W»»			
Tyrwään	org	crp	
Sanomain	org	crp	
painos			
on			
600			
kappaletta'.'			
Ilmoitus.			
Ilmoituksia			
ja			
kirjoituksia,			
jotka			
lähetetään			
suo»			
rastaan			
kirjapainoon,			
Tyrmään	loc	ppl	
Sa>			
nomiin			
painettllwitsi,			
ei			
paineta			
e^			
leimat			
ole			
allekirjolttaneen			
omakoti»			
sellä			
nimikirjoituksella			
marustetut.			
O.	per		
Söderholm.	per		
Niitä			
»Moisia			
Tyrmään	org	crp	
Sanomain	org	crp	
tilaajia,			
jotka			
eimät			
itse			
halua			
käyttää			
tässä			
lehdessä			
ilmestywää			
Englanninkielen			
oppikirjaa,			
huomautetaan			
että			
se			
olisi			
kaikissa			
tapauksissa			
irtileikattawa			
ja			
säilytettäwä,			
sillä			
siitä			
tv»			
lee			
noin			
m.			
50			
p.			
maksama			
kirja			
Suuren			
rahanpuutteen			
tähden			
myyn			
minä			
S.	per		
Lepistö	per		
wal>			
mista			
nahkaa			
tänä			
muonna			
karwasen			
hinnalla.			
Oulun	loc	ppl	
pohjanahlaa			
kymmentä			
penniä			
mähemmällä			
kilon			
luin			
missään			
muualla.			
Plltiilianpäällisiii			
niinikään			
halwimmalla.			
S.	per		
Lepistil.	per		
EyrViiÄsmllllll»			
stlllllllva			
numero			
ilmestmKesliwzillonll			
Helmilmm			
PM.			
XI.			
lektion.			
det^<ä«r			
Uttcllll»			
a,			
nck			
BZ,			
jfcUNM^l			
rep			
ok			
dexxe			
dut			
(tillnilmn)			
liomiict			
Icöräs			
«purt,			
1t»1<			
«^en.			
«'»'rt			
«no,			
«nuj^u			
den			
N6IN			
«NÄU			
i)Z,UN			
nä,ä,ni			
mi»,ä,r			
kävi			
O-ilitt'			
filir			
inslå,			
mer			
ciriBtiss			
lcol			
6öi-r			
(tillnamn)			
elä			
vinä			
u-in<H^			
OK			
«ee!			
tniB			
i»			
80			
droll!			
l>ee			
il			
8"oat,			
cl			
)^oke,			
ll			
rope,			
ane!			
Ll			
doat!			
Ksc!			
(I^ole			
clrove			
an			
olcl			
I^eä			
ancl			
KoBe			
dntn			
Bat			
in			
tne			
di^			
doat.			
lne			
ol<l			
ssoat			
ma6e			
tne			
doat			
l<o^e			
ancl			
Kecl			
dacl			
ime			
»port.			
I'a^e			
VVnite			
i«			
at			
ni«			
n^n			
nome.			
llu			
c^an			
near			
tn«			
culci			
vvincl			
dlovv.			
lne			
Kre			
i^			
not			
lovv,			
lne			
coai			
>vill			
z^lnvv.			
I.et			
it			
Bnu^			
more			
ancl			
more.			
"lne			
dolci			
»lozf			
naB			
done.			
!«			
tlie			
6o^			
at			
tne			
cloor?			
I^u.			
Hul»Nl'I!!!NX			
Oi			
Icut^olcui,,			
tinnÄ,			
on			
niin			
Icoumilli»tu!			
!<llt«nl<ciil			
vuonta,			
i«!,tä,			
l<ö^ttli			
jci,			
venettä!			
Xeed			
Koul			
l^ui			
vilnllilil			
vuontl».			
I^eecl			
l<uuB			
i»tuivllt			
molsmmilt			
BuureB!>il			
veneessä.			
VVilnnu			
vuoni			
»clilttoi			
veneen			
l<ul!iemililn.			
l<nus'ill:l			
jl»,			
Xeeci'illä			
oli			
llieno			
urneilu.			
?eisl^			
I^-uitt'			
on			
omil^^u			
lcocli^^uun.			
lllN			
voi			
liuullil			
kvlmlin			
tuulen			
z,ud2ltilvlln.			
luli			
<linklci)			
ei			
ole			
miltllla			
<pieni),			
lliilet			
tulevat			
l<vtemään,			
vnä			
enemmän			
lunta.			
!<s>nl<e!llln			
lcoiraliil			
on			
luu.			
Onko			
koira			
ovella?			
?^i.			
X<>Vt!>U^<			
Oli,			
it			
i>i			
»n			
cirull!			
Inc			
nlcl			
macle			
daat			
j^-u,			
>oke			
an			
rope.			
Ko«e			
i^ale			
anä			
Xe6			
»at			
in			
tne			
dnat.			
ancl			
ne			
clrove.			
l^otn			
liacl			
(molemmilla			
oli)			
mure			
«port			
cm			
tlie			
I'iljfp			
VVnite			
can			
llc».li-			
tnt>			
cul6			
dici^v.			
3noM			
i,^«			
ilt			
tn<?			
cinur.			
Il«i«			
nt			
ni»			
oxvn			
n«m6.			
ill!,			
iir«			
i»			
not			
lu^v.			
Ili^i			
rnlli			
>vill			
ffinvv.			
Int'			
t,»!UI			
»l»»l>I!ll			
lilVlillil.			
Vllillkl!			
»!!»!!,			
NN			
ori			
»wikiNx			
ill			
!,<>			
li!i,!»i--t.»>t»»!>			
l^ri			
>!>il!ll,			
B<''!N!!!s>i«!l>			
Xl>»«,ill			
uvnt			
n^ii,!,:			
/<«<'«			
(!>iiv			
tiUlllil,			
UW«N,			
,"<>!<!>			
/«««<'			
lliiir!			
>--:			
ku!i!>!>,			
»ii»			
invlw			
>^<!U>!			
«nli>n>!>»!,			
xolvll			
enni			
<kc»i!>			
liiili,			
!>iill't.			
o»			
,»!>!>!			
Ll			
M»>i»lMlll1,			
»>v<>«			
uvnt			
t,n!ls>!<l»l!s>^			
lo»			
io			
Ulin»!			
l»x!>			
ollut			
/«/^M^^i»^>l<ll.			
vi,,!j!!			
,l			
l.			
Tuma»!!			
Simmt			
1900.	tim		
N:o			
2.			
Tammikuun	tim		
jiMuolisko.	tim		
I»«P««ell»,			
<».s«,l<m»lon			
Tilaushinta			
Toimitulsen			
jo			
laillien			
asiamiesten			
luonaZ			
Tyrw««ll«,			
se.			
Ll			
Herrain	tit		
G.	per		
E.	per		
Jansson	per		
j»			
Kumvp.			
liljapainoss»			
Tampe»			
reella			
ml.			
20			
p:i«,			
ynnli			
lailiss»			
maamme			
po«tilo»tt>,°.			
reissä			
ml.			
50			
p:iä.			
Seitsemäs			
wuosikerta.			
Toimittajat	tit		
O.	per		
Söderholm,	per		
G.	bper		
Kunnari,	per		
K.	bper		
Prusi	per		
Ilmoituksia			
wll«tallna!ewlln			
pennin			
maklusla			
ensi			
l»			
pennin			
maksulta			
lehdrn			
muilla			
siivuilla,			
pienellä			
liiviltä.			
Kuolemanilmmtukset			
kehyksellä			
warustetut			
ml.			
Lehti			
ilmestyy			
tunkin	tim		
kuukauden	tim		
ensimmäisena	tim		
ja	tim		
kolmantena	tim		
Kestlwiiklona.	tim		
Päiwälista.			
Postilonttoori			
on			
amoinna			
AMpäilvinä:	tim		
110	tim		
10-1	tim		
a.	tim		
p.	tim		
ja	tim		
5?6	tim		
i.	tim		
P.	tim		
Sunnuntai-	tim		
ja	tim		
luhlapailvina:	tim		
klo	tim		
9?lo	tim		
a.	tim		
p.	tim		
ja	tim		
1-2	tim		
i.	tim		
P.	tim		
Aikataulu			
Postit			
lähtewät			
16	tim		
päiioästä	tim		
touto-			
kuuta			
1899	tim		
toistaiseksi.			
Joka			
päiwä:			
klo			
itään			
päin			
menemästä			
ju>			
nassa			
ja			
No	tim		
3,,	tim		
i.	tim		
länteen			
päin			
menemässä			
junassa.			
Maanantaina:	tim		
No	tim		
10	tim		
a.	tim		
p.	tim		
Stormin	loc		
lautta			
Sam»			
maljoelle.			
Tiistaina:	tim		
110	tim		
i.	tim		
p.	tim		
Stormin	loc	ppl	
kautta			
Kärp			
palaan.			
TuorStaina	tim		
110	tim		
a.	tim		
p,	tim		
Punlalaitumelle	loc	ppl	
ja			
klo	tim		
i.	tim		
p.	tim		
Stormin	loc	ppl	
lautta			
Kärppälään.	loc	ppl	
Perjantaiua	tim		
klo	tim		
10	tim		
a.	tim		
p.	tim		
Stormin	loc	ppl	
lautta			
Sam»			
maljoelle.			
Lauwantaina	tim		
klo	tim		
i.	tim		
p.	tim		
Slormin	loc	ppl	
kautta			
Kärp>			
palaan.			
Kirjelaatilko			
tyhjennetään			
aina			
mahan			
ennen			
postin			
lähtöä.			
Kirkkoherran			
kanslia			
on			
awoin>			
na			
joka	tim		
arkipaimä	tim		
kello	tim		
10?12	tim		
piimällä.			
Postijuna			
lähtee			
jola			
päiwä:			
Porista.	loc	ppl	
lello	tim		
ii^^W	tim		
?4	tim		
e.	tim		
pp	tim		
P^			
Lähtee			
Tyrwaältä	loc	ppl	
Saapuu			
Tampereelle	loc	ppl	
1,01			
2,«			
2,,2			
4,38			
PoStijuna			
lähtee			
joka			
päiwä:			
Tampereelta	loc	ppl	
kello	tim		
I,«n	tim		
j.	tim		
pp	tim		
Tulee			
Tyrmäälle	loc	ppl	
3,3?			
Lähtee			
Tyrmäältä	loc	ppl	
3,«			
Pei^			
obiasta			
Saa			
Uv			
PonM			
6,45			
Stkajuna			
lähtee			
jola			
päimä^			
Porista	loc	ppl	
kello	tim		
ZD^	tim		
,2°	tim		
?pp	tim		
Per			
ohjasta			
6-			
N-			
on			
täällä			
yötä			
ja			
lähtee			
aamulla			
Saapuu			
Tampereelle	loc	ppl	
6?			
e.			
pp			
5,,»			
e.			
pp			
B,<°			
Selajuna			
lähtee			
jola	tim		
päiwä:	tim		
Tampereelta	loc	ppl	
Tulee			
Tyrmäälle	loc	ppl	
..^^^^M			
on			
täällä			
yötä	tim		
ja			
lähtee			
aamulla	tim		
Lähtee			
Saapuu			
5.--7..7			
9,			
-°			
Aseman			
kaikki			
toimistot			
owat			
yleisölle			
awoinna			
seuraamina			
ai»			
koina:			
Arkipäiwina:	tim		
klo	tim		
4,20?6,	tim		
ja	tim		
42	tim		
a.	tim		
p.	tim		
sekä	tim		
2-5	tim		
ja	tim		
8-9	tim		
j.	tim		
p.	tim		
p.	tim		
Sunnuntai-	tim		
ia	tim		
luhla-	tim		
päiwinä:	tim		
lello	tim		
8-9	tim		
a.	tim		
p.	tim		
ainoastaan			
helposti			
pilaantumille			
tamaroille.			
loulupäiminä,	tim		
uudcnmuodenpäimänä,	tim		
pitkäperjantllina,	tim		
pääsiäispäimänä,	tim		
helatuorstaina	tim		
ja	tim		
hellunlaiuäiivänä	tim		
ei			
harjoiteta			
mitään			
toi»			
mitusta.			
Me>'twä			
rahtitawar»			
on			
sisään			
jätettämä			
(hymissä			
ajoissa)			
ennen	tim		
lello	tim		
9,3»	tim		
e.	tim		
pp.	tim		
Pikatawaraa			
tunti			
ennen			
ju>			
nan			
lähiöaitaa.			
Uloswientiwoi			
on			
sisäänjätettämä			
Keskimiitloisin	tim		
ennen	tim		
kello	tim		
j.	tim		
p.	tim		
Pilettien			
myynti			
matkustajia			
marten			
ulotetaan			
puoli			
tuntia			
ennen			
junain			
tuloaikaa			
ja			
lopetetaan			
minuuttia			
ennen			
junain			
lähtöaitaa.			
Rautatieaseman			
postiasema:			
on			
yleisölle			
amoinna			
yllä			
olemina			
toimitus			
aikoina.			
Kirkollisia			
ilmoituksia.			
Papiston			
saarnawuorot			
Tammi»			
kuulla			
1»U«,			
S.			
Loppiais.	tim		
Piston			
Törnmall	per		
uäimäsaarnan,			
Kirkkoherra	tit		
Bäck	per		
Sammaljoella.	loc	ppl	
S.			
Loppiais.	tim		
Pastori	tit		
Törnmall	per		
päimäsaarnan			
Kirkkoherra	tit		
Bäck	per		
Kiikussa.	loc	ppl	
Keruut			
kirkossa			
Tammikuulla.	tim		
S.			
Loppiais.	tim		
Kirkolle.			
S.			
Loppiais.	tim		
Kirkolle.			
KMutlls.			
Wuoden	tim		
1900	tim		
lukukinkerit			
Tyrmään	org	crp	
emäsmrntunnassa	org	crp	
pidetään			
seuraamassa			
järjestyksessä:			
Tammikuussa:	tim		
Tuorstaina	tim		
18	tim		
p:nä	tim		
Nautaniemen	loc	ppl	
lahoossa			
Hautamäen	loc	ppl	
torpassa			
Perjantaina	tim		
19	tim		
p:»a	tim		
Kallion	loc	ppl	
la>			
hoossa			
Harjunpään	loc	ppl	
torpassa.			
Lauantaina	tim		
20	tim		
p:nä	tim		
Sammaljoen	loc	ppl	
lahoossa			
Kaarle	per		
Kuutin	per		
rusti			
tilalla.			
Maanantain»	tim		
22	tim		
p:nä	tim		
Kotajärwen	loc	ppl	
lllhoossa			
Salomäe»	loc	ppl	
torpassa.			
Tiistaina	tim		
23	tim		
p:nä	tim		
Kolun	loc	ppl	
lahoos»			
ja			
Pajulahden	loc	ppl	
torpassa.			
Keskimiitkon»	tim		
24	tim		
p:nä	tim		
Sahan	loc	ppl	
lahoossa			
Ahteen	loc	ppl	
torpassa.			
Tuorstaina	tim		
25	tim		
p:na	tim		
Myllymäen	loc	ppl	
lahoossa			
Sankarin	loc	ppl	
torpassa.			
Perjantaina	tim		
p:nä			
Waununperän	loc	ppl	
lahoossa			
Ojansimun	loc	ppl	
torpnssa.			
Tyrwää	bloc	ppl	
lonluluun	tim		
23	tim		
p.	tim		
1899.	tim		
Johannes	per		
Bäck.	per		
Kirkkoherra,			
Kaikki			
ne			
jotka			
omat			
makuuttaneet			
hemosensa			
minun			
kauttani			
Turun	loc	ppl	
hewosnia>			
luutus			
yhtiössä,			
tawisiwät			
alletirjoittaneelle			
suorittamassa			
muotiset			
»vakuutusmaksut			
