mukaan	O	
kaikki	O	
kunnalliset	O	
maksut	O	
,	O	
mutta	O	
joille	O	
nyt	O	
,	O	
samoin	O	
kuin	O	
ennenki	O	
,	O	
on	O	
wirkatuloista	O	
pantu	O	
erikoiset	O	
weroituspennit	O	
,	O	
eiwät	O	
näiden	O	
pennien	O	
osalta	O	
tulisi	O	
maksamaan	O	
petoeläinten	O	
tapporahaa	O	
,	O	
kunnalliswirkamiesten	O	
palkkoja	O	
y	O	
.	O	
m	O	
.	O	
joita	O	
en	O	
katsonut	O	
wirkatuloihin	O	
kuuluwiksi	O	
,	O	
mutta	O	
että	O	
he	O	
wirkapenniensä	O	
osalta	O	
ottaisiwat	O	
osaa	O	
ainoastansa	O	
yleiseen	O	
köyhäin	O	
hoitoon	O	
.	O	
Tämä	O	
esitykseni	O	
hyljättiin	O	
muutamain	O	
wirkamiesten	O	
wastaanpanemisesta	O	
,	O	
että	O	
he	O	
jäisiwät	O	
mukamas	O	
!	O	
pois	O	
kokousten	O	
äänestyksestä	O	
.	O	
Tämähän	O	
onki	O	
warsin	O	
etuisa	O	
muille	O	
kuntalaisille	O	
mutta	O	
minun	O	
aatteeni	O	
on	O	
wieläki	O	
entinen	O	
,	O	
lienee	O	
tuo	O	
sitte	O	
oikea	O	
tahi	O	
wäärä	O	
,	O	
sen	O	
yleisö	O	
punnitkoon	O	
.	O	
Sitte	O	
walitatte	O	
kunnan	O	
weroituslistan	O	
hywäksymisestä	O	
mutta	O	
eihän	O	
tässä	O	
kokouksessa	O	
muuta	O	
listaa	O	
luettu	O	
kun	O	
tuo	O	
walitun	O	
komitean	O	
tekemä	O	
pennityslista	O	
,	O	
joka	O	
nyt	O	
niinkuin	O	
ennenki	O	
on	O	
wuosittain	O	
tehty	O	
niille	O	
,	O	
joilla	O	
ei	O	
ole	O	
manttaalille	O	
pantua	O	
maata	O	
.	O	
Olettehan	O	
,	O	
kunnioitettawat	O	
sortajani	O	
,	O	
itsekki	O	
edellisinä	O	
wuosina	O	
kuuluneet	O	
tähän	O	
komiteaan	O	
,	O	
jonka	O	
toimien	O	
kanssa	O	
on	O	
menetelty	O	
juuri	O	
kuin	O	
nytkin	O	
,	O	
ja	O	
silloinhan	O	
tuota	O	
kiittelitte	O	
sangen	O	
hywäksi	O	
.	O	
Kunnallislautakunnan	O	
tekemän	O	
weroituskirjan	O	
,	O	
josta	O	
puhutaan	O	
kunnallisasetuksen	O	
62	O	
:ssä	O	
,	O	
saatte	O	
taaski	O	
kuulla	O	
aikanansa	O	
miten	O	
asetus	O	
siitä	O	
säätääki	O	
,	O	
kokouksessa	O	
luettawan	O	
.	O	
Sitte	O	
walitatte	O	
,	O	
että	O	
kunnallislautakunnan	O	
esimiehen	O	
wirka	O	
annettiin	O	
wähimmän	O	
waatiwalle	O	
.	O	
Tämä	O	
kohta	O	
käwi	O	
taaski	O	
näin	O	
:	O	
että	O	
lautakunnan	O	
esimiehen	O	
wirkaa	O	
ei	O	
kukaan	O	
muu	O	
tahtonut	O	
eli	O	
hakenut	O	
kuin	O	
entinen	O	
esimies	O	
,	O	
jonka	O	
kunta	O	
,	O	
sittekun	O	
palkkaehdoista	O	
oli	O	
sowittu	O	
,	O	
siihen	O	
aiwan	O	
yksimielisesti	O	
walitsiki	O	
.	O	
Wieläpä	O	
,	O	
kumma	O	
kyllä	O	
!	O	
herjaatte	O	
minua	O	
,	O	
että	O	
olisin	O	
liikanaisesti	O	
ylistellyt	O	
arwoisaa	O	
wäliaikaista	O	
tuomariamme	O	
herra	O	
E	B-PER	
.	I-PER	
Sandmania	I-PER	
mutta	O	
tämäki	O	
tekoni	O	
pysyy	O	
kuntalaistemme	O	
muistossa	O	
juuri	O	
sellaisena	O	
kuin	O	
siitä	O	
lausunutki	O	
olen	O	
ehkä	O	
herra	O	
Sandmanni	O	
,	O	
niinkuin	O	
hywin	O	
tunnettu	O	
onki	O	
,	O	
ei	O	
,	O	
enemmän	O	
kuin	O	
minä	O	
eli	O	
muutkaan	O	
kuolewaiset	O	
,	O	
woinut	O	
Teidän	O	
konseljinne	O	
kuuluwain	O	
miesten	O	
asioissa	O	
langettaa	O	
päätöksiä	O	
Teille	O	
suotuisalla	O	
tawalla	O	
.	O	
Entäs	O	
tuo	O	
Kolmiwuotias	O	
järjellinen	O	
Kun	O	
nallishallitus	O	
josta	O	
kerskaatte	O	
pitääköhän	O	
kuntaki	O	
siitä	O	
kanssanne	O	
yhtäläisiä	O	
aatteita	O	
,	O	
ja	O	
puhuisitteko	O	
tuosta	O	
samassa	O	
hengessä	O	
kuin	O	
nyt	O	
jos	O	
en	O	
minä	O	
polonen	O	
poika	O	
olisi	O	
tullut	O	
yksimielisesti	O	
kaksi	O	
erikoista	O	
kertaa	O	
walituksi	O	
kunnallishallituksen	O	
esimieheksi	O	
.	O	
Walehtelenko	O	
minä	O	
nyt	O	
,	O	
wai	O	
puhuttako	O	
Te	O	
totuutta	O	
?	O	
Ennen	O	
mainitsemassani	O	
kirjoituksessanne	O	
omistatte	O	
Te	O	
itsellenne	O	
wiisaiden	O	
ja	O	
kirjan	O	
oppineiden	O	
nimen	O	
,	O	
ja	O	
ehkäpä	O	
tuo	O	
niin	O	
lieneeki	O	
mutta	O	
sopiiko	O	
walhe	O	
,	O	
lähimmäisen	O	
parjaus	O	
y	O	
.	O	
m	O	
.	O	
kansalle	O	
walistusta	O	
ja	O	
oppia	O	
antawille	O	
henkilöille	O	
,	O	
eiköhän	O	
tällaisilla	O	
teoilla	O	
omaa	O	
rakennusta	O	
kumota	O	
?	O	
Kun	O	
nyt	O	
kunnan	O	
tekemät	O	
yksimieliset	O	
päätökset	O	
,	O	
joissa	O	
,	O	
nykyisen	O	
esimiehuuteni	O	
aikana	O	
,	O	
ei	O	
ole	O	
äänestystäkään	O	
tarwittu	O	
kun	O	
yhden	O	
ainoan	O	
kerran	O	
,	O	
eiwät	O	
ole	O	
olleet	O	
mielestänne	O	
oikein	O	
tehtyjä	O	
,	O	
ja	O	
kunnallishallituksesta	O	
on	O	
selwä	O	
asetus	O	
,	O	
niin	O	
miksipä	O	
Te	O	
etten	O	
ole	O	
walittaneet	O	
päätöksistä	O	
sillä	O	
näinhän	O	
asetus	O	
säätää	O	
eikä	O	
sen	O	
yh-	O	
Niin	O	
,	O	
pitempi	O	
ja	O	
hoikkaisempi	O	
hänestä	O	
on	O	
tullut	O	
!	O	
Ja	O	
wilkkaammat	O	
silmät	O	
hänellä	O	
on	O	
,	O	
ne	O	
loistawat	O	
kirkkaina	O	
!	O	
?	O	
Mutta	O	
kihloissa	O	
hän	O	
ei	O	
ole	O	
.	O	
hi	O	
,	O	
hi	O	
,	O	
hi	O	
!	O	
?	O	
Ei	O	
,	O	
totta	O	
jumalisten	O	
,	O	
kihloissa	O	
hän	O	
ei	O	
ole	O	
,	O	
arweli	O	
Simo	B-PER	
.	O	
Eikö	O	
käynyt	O	
,	O	
niinkuin	O	
minä	O	
sanoin	O	
neidille	O	
silloin	O	
aamulla	O	
,	O	
kun	O	
lähdimme	O	
kotoa	O	
teitä	O	
ei	O	
olekaan	O	
niin	O	
kowin	O	
helppo	O	
siepata	O	
!	O	
Mutta	O	
suwaitsetteko	O	
kysyä	O	
näettekö	O	
paronia	O	
?	O	
Wai	O	
ette	O	
!	O	
No	O	
niin	O	
,	O	
hän	O	
taitaa	O	
olla	O	
sekä	O	
kuollut	O	
että	O	
kuopattu	O	
.	O	
Mutta	O	
neiti	O	
ei	O	
usko	O	
,	O	
kuinka	O	
tarkka	O	
se	O	
kello	O	
on	O	
!	O	
No	O	
,	O	
lapsi	O	
,	O	
tule	O	
nyt	O	
kanssani	O	
puutarhaan	O	
!	O	
Siellä	O	
oliwat	O	
kylwöt	O	
jo	O	
tehtyinä	O	
.	O	
Herneet	O	
oliwat	O	
istutetut	O	
.	O	
Käytäwät	O	
harowalla	O	
tasoitetut	O	
hyasintit	O	
ja	O	
esiköt	O	
täydessä	O	
kukassa	O	
.	O	
Tuolla	O	
näkyi	O	
jo	O	
neljä	O	
sparristakin	O	
,	O	
ne	O	
oliwat	O	
tämän	O	
wuoden	O	
ensimmäisiä	O	
.	O	
Se	O	
oli	O	
jotain	O	
harwinaista	O	
,	O	
isän	O	
syntymäpäiwänä	O	
,	O	
kerran	O	
ennen	O	
muistan	O	
niitä	O	
nähneeni	O	
.	O	
Juoksin	O	
weistä	O	
hakemaan	O	
en	O	
woinut	O	
jättää	O	
niitä	O	
.	O	
No	O	
,	O	
nyt	O	
on	O	
lapsemme	O	
taas	O	
kotona	O	
,	O	
sen	O	
woi	O	
helposti	O	
huomata	O	
!	O	
Isä	O	
nauroi	O	
minulle	O	
.	O	
Mitä	O	
isoäiti	O	
tuolla	O	
nurmella	O	
toimii	O	
?	O	
Hän	O	
katseli	O	
pitkää	O	
liinakangasta	O	
,	O	
joka	O	
oli	O	
walkeamassa	O	
.	O	
Kyyneleet	O	
nousiwat	O	
silmiini	O	
nähdessäni	O	
,	O	
mikä	O	
waate	O	
siellä	O	
oli	O	
walkeamassa	O	
.	O	
Hienot	O	
,	O	
omat	O	
kehräämänsä	O	
langat	O	
,	O	
jotka	O	
wuosikausia	O	
oliwat	O	
riippuneet	O	
ylisellä	O	
odottamassa	O	
arpajaiswoittoa	O	
,	O	
oliwat	O	
wihdoinkin	O	
kudottuina	O	
Selwästi	O	
eroitin	O	
ahwenkaawan	O	
.	O	
Isoäidin	O	
unelma	O	
oli	O	
toteutunut	O	
!	O	
Et	O	
suinkaan	O	
huomaa	O	
ahwenia	O	
tuossa	O	
walkaisemattomassa	O	
waatteessa	O	
,	O	
mutta	O	
tulepas	O	
tänne	O	
,	O	
tähän	O	
päiwä	O	
paremmin	O	
pääsee	O	
!	O	
Nyt	O	
,	O	
kun	O	
eläkerahani	O	
saan	O	
itse	O	
käyttää	O	
,	O	
olen	O	
woinut	O	
sen	O	
tehdä	O	
...	O	
.	O	
Tämä	O	
on	O	
erityistä	O	
tarkoitusta	O	
warten	O	
,	O	
Jumalan	O	
awulla	O	
!	O	
Saat	O	
nähdä	O	
,	O	
että	O	
siitä	O	
tulee	O	
kaunista	O	
!	O	
Mistä	O	
tuli	O	
tuo	O	
suloinen	O	
orwokin	O	
tuoksu	O	
?	O	
Käännähdin	O	
ja	O	
siellä	O	
seisoiwat	O	
rowastinna	O	
ja	O	
Eemil	B-PER	
takanamme	O	
.	O	
Eemilillä	O	
oli	O	
kaulassa	O	
sininen	O	
huiwi	O	
,	O	
jonka	O	
olin	O	
hänelle	O	
	
to-	O	
52	O	
1890	O	
.	O	
Oulun	B-LOC	
läänin	I-LOC	
kuwernööri	O	
on	O	
erottanut	O	
Inarin	B-LOC	
nimismiehen	O	
T	B-PER	
.	I-PER	
Nordlingin	I-PER	
sikäläisten	O	
kruununmetsäin	O	
rahastonhoitajan	O	
wirasta	O	
ja	O	
uskonut	O	
tämän	O	
rahaston	O	
toistaiseksi	O	
Kittilän	B-LOC	
kruununwoudin	O	
Ch	B-PER	
.	I-PER	
E	I-PER	
.	I-PER	
Anhngerin	I-PER	
hoitoon	O	
.	O	
Wirkaero	O	
ja	O	
eläke	O	
.	O	
Senaati	O	
on	O	
myöntynyt	O	
Oulun	B-LOC	
suomalaisen	O	
waltiolyseon	O	
rehtorin	O	
,	O	
hra	O	
K	B-PER	
.	I-PER	
W	I-PER	
.	I-PER	
Dahlströmin	I-PER	
wirkaerohakemukseen	O	
ja	O	
eläkkeensaantipyyntöön	O	
.	O	
Wirkawapauden	O	
on	O	
läänin	O	
kuwernööri	O	
myöntänyt	O	
kahdeksi	O	
kuukaudeksi	O	
,	O	
eilispäwästä	O	
alkaen	O	
,	O	
linnan	O	
wallesmannille	O	
I	B-PER	
.	I-PER	
Åswikille	I-PER	
kiwulloisuuden	O	
takia	O	
ja	O	
määrännyt	O	
hänen	O	
sijaisekseen	O	
siksi	O	
aikaa	O	
ylimääräisen	O	
lääninkanslistin	O	
A	B-PER	
.	I-PER	
B	I-PER	
.	I-PER	
Nybergin	I-PER	
.	O	
Oulun	B-LOC	
suomalaiseen	O	
lyseoon	O	
on	O	
nimitetty	O	
kielenopettaja	O	
O	B-PER	
.	I-PER	
E	I-PER	
Grönström	I-PER	
saksankielen	O	
opettajaksi	O	
.	O	
Oulun	B-LOC	
suomalaisen	O	
yksityislyseon	O	
entisen	O	
rehtorin	O	
A	B-PER	
.	I-PER	
Forsmanin	I-PER	
kertomus	O	
tämän	O	
lyseon	O	
waiheista	O	
on	O	
painosta	O	
ilmaantunut	O	
.	O	
Kertomuksen	O	
sisällöstä	O	
teemme	O	
tilin	O	
kohtsiltään	O	
.	O	
Julkisen	O	
kameraalitutkinnon	O	
owat	O	
tämän	O	
kuun	O	
6	O	
päiwänä	O	
suorittaneet	O	
Helsingissä	B-LOC	
muiden	O	
muassa	O	
ylioppilaat	O	
K	B-PER	
.	I-PER	
O	I-PER	
.	I-PER	
Hurskainen	I-PER	
ja	O	
F	B-PER	
.	I-PER	
W	I-PER	
.	I-PER	
Haawisto	I-PER	
.	O	
Peruutettu	O	
1	O	
palkinnon	O	
anto	O	
.	O	
Sanomalehdissä	O	
kerrottiin	O	
Yliwieskalaisen	O	
talokkaan	O	
Ylitalon	B-LOC	
saaneen	O	
Hankoniemen	B-LOC	
näyttelyssä	O	
ensi	O	
palkinnon	O	
.	O	
Palkintotuomarit	O	
oliwatkin	O	
sen	O	
määränneet	O	
hänelle	O	
annettawaksi	O	
,	O	
kun	O	
woi	O	
,	O	
minkä	O	
hän	O	
oli	O	
näytteille	O	
tuonut	O	
,	O	
oli	O	
erinomaisen	O	
hywää	O	
.	O	
Waan	O	
wiime	O	
hetkessä	O	
anto	O	
peruutettiin	O	
,	O	
näyttelyn	O	
johtokunnan	O	
huomautuksen	O	
johdosta	O	
,	O	
että	O	
Ylitalo	B-PER	
oli	O	
tuonut	O	
näytteille	O	
ainoastaan	O	
yhden	O	
woidrittelin	O	
,	O	
kun	O	
näyttelyssä	O	
noudatettawien	O	
ohjesääntöjen	O	
mukaan	O	
olisi	O	
pitänyt	O	
olla	O	
kaksi	O	
dritteliä	O	
.	O	
Mokoman	O	
wirallisen	O	
tarkkuuden	O	
takia	O	
Ylitalon	B-LOC	
woi	O	
muka	O	
ei	O	
kelwannutkaan	O	
palkittawaksi	O	
enää	O	
!	O	
Waskenkaiwanto	O	
Kuusamossa	B-LOC	
niminen	O	
uutisemme	O	
lehtemme	O	
wiime	O	
numerossa	O	
oli	O	
muutamassa	O	
kohdassa	O	
eksyttäwä	O	
,	O	
jonka	O	
wuoksi	O	
oikaisemme	O	
sen	O	
tässä	O	
näinikään	O	
:	O	
Wapaaherra	O	
F	B-PER	
.	I-PER	
Linderin	I-PER	
anomuksen	O	
,	O	
että	O	
muuan	O	
kruunulle	O	
kuuluwa	O	
6,000	O	
tynnyrinalanen	O	
metsämaa	O	
Paanajärwen	B-LOC	
rannalla	O	
Kuusamossa	B-LOC	
jätettäisiin	O	
ainakin	O	
15	O	
wuodeksi	O	
,	O	
hänen	O	
tarwitsematta	O	
siitä	O	
kruunulle	O	
mitään	O	
weroa	O	
maksaa	O	
,	O	
hänelle	O	
waskikaiwannon	O	
perustamista	O	
warten	O	
sinne	O	
,	O	
senaati	O	
on	O	
jättänyt	O	
warteen	O	
ottamatta	O	
siitä	O	
syystä	O	
,	O	
että	O	
teollisuushallitus	O	
Syyskuun	O	
18	O	
päiwänä	O	
1889	O	
on	O	
toiselle	O	
henkilölle	O	
antanut	O	
wuorenkaiwoslupaa	O	
kysymyksessä	O	
olewalla	O	
maalla	O	
,	O	
jonka	O	
wuoksi	O	
siis	O	
epäillä	O	
täytyy	O	
onko	O	
anojalla	O	
oikeus	O	
siihen	O	
.	O	
Lawantaudista	O	
sananen	O	
nimisestä	O	
kirjoituksesta	O	
lehtemme	O	
tiistaillisessa	O	
numerossa	O	
jäi	O	
erehdyksessä	O	
mainitsematta	O	
kirjoittajan	O	
,	O	
toht	O	
.	O	
Konr	B-PER	
.	I-PER	
Relanderin	I-PER	
,	O	
nimi	O	
.	O	
Lehteä	O	
painettaissa	O	
erehdys	O	
huomattiin	O	
ja	O	
oikaistiin	O	
,	O	
niin	O	
että	O	
toisissa	O	
numeroissa	O	
kirjoittajan	O	
nimi	O	
oli	O	
,	O	
toisissa	O	
ei	O	
.	O	
Särkelän	B-LOC	
holhouslaitoksesta	O	
karanneita	O	
.	O	
Tiistaina	O	
tällä	O	
unikolla	O	
lähti	O	
Särkelän	B-LOC	
holhouslaitoksesta	O	
Oulun	B-LOC	
Sa-	O	
Puhe-	O	
ja	O	
konttimiehet	O	
.	O	
Kuwaelma	O	
kansan	O	
elämästä	O	
.	O	
Kirjoittti	O	
W	B-PER	
.	I-PER	
Latwala	I-PER	
.	O	
Jatkoa	O	
wiime	O	
n:roon	O	
.	O	
Hetkisen	O	
aikaa	O	
lähiösi	O	
jälkeen	O	
kuoli	O	
isämme	O	
.	O	
Äiti	O	
eli	O	
wielä	O	
kaksi	O	
wuotta	O	
jälkeen	O	
,	O	
sitten	O	
Herra	O	
hänen	O	
korjasi	O	
tykönsä	O	
.	O	
Ahon	B-PER	
Kaisan	I-PER	
ja	O	
Kiwelän	B-PER	
Kustin	I-PER	
kihlaus	O	
raukesi	O	
tyhjiin	O	
,	O	
sillä	O	
kaksi	O	
wiikkoa	O	
ennen	O	
kuin	O	
häät	O	
olisi	O	
ollut	O	
pidettäwät	O	
sanoi	O	
Kusti	B-PER	
Kaisalle	I-PER	
,	O	
ettei	O	
hän	O	
köyhistä	O	
perusta	O	
.	O	
Sitten	O	
katosi	O	
hän	O	
.	O	
Kerran	O	
on	O	
kirjoittanut	O	
Ameriikasta	B-LOC	
,	O	
eikä	O	
hänestä	O	
sitten	O	
ole	O	
mitään	O	
kuulunut	O	
.	O	
Kylliksi	O	
oli	O	
hän	O	
käynyt	O	
koulua	O	
tuolla	O	
tapojen	O	
turmeluksen	O	
maassa	O	
,	O	
wiatoinna	O	
lapsena	O	
oli	O	
hän	O	
sinne	O	
ensi	O	
kerran	O	
lähtenyt	O	
,	O	
waan	O	
sieltä	O	
palattuaan	O	
ei	O	
hän	O	
taitanut	O	
isänmaatansa	O	
rakastaa	O	
eikä	O	
sen	O	
tyttäriä	O	
arwossa	O	
pitää	O	
.	O	
Tätä	O	
häwäistystä	O	
ei	O	
Kaisa	B-PER	
woinut	O	
kestää	O	
.	O	
Hän	O	
lakastui	O	
kuin	O	
kukkainen	O	
,	O	
jonka	O	
myrsky	O	
kuihduttaa	O	
.	O	
Päiwä	O	
päiwältä	O	
käwi	O	
hän	O	
kalpeammaksi	O	
ja	O	
wii-	O	
koska	O	
taas	O	
karkuun	O	
kaksi	O	
poikasta	O	
,	O	
Aappo	B-PER	
Pähti	I-PER	
,	O	
Muhokselta	B-LOC	
kotoisin	O	
,	O	
ja	O	
Heikki	B-PER	
Aleksanteri	I-PER	
Jukuri	I-PER	
,	O	
Putaalta	O	
.	O	
Pähti	O	
on	O	
13	O	
wuotinen	O	
,	O	
pienikaswunen	O	
,	O	
waaleawerinen	O	
eikä	O	
puhutellessa	O	
katso	O	
suoraan	O	
silmiin	O	
,	O	
waan	O	
ympärilleen	O	
.	O	
Jukuri	B-LOC	
on	O	
14	O	
wuotinen	O	
,	O	
leweähartiainen	O	
,	O	
suoranenänen	O	
,	O	
jäykkäsilmänen	O	
ja	O	
hywin	O	
jörönnäkönen	O	
.	O	
Pähti	O	
on	O	
jo	O	
wiidennen	O	
kerran	O	
karkutiellä	O	
,	O	
waikka	O	
on	O	
tylsämielinen	O	
raukka	O	
.	O	
Suotawa	O	
olisi	O	
,	O	
että	O	
itsekukin	O	
,	O	
joka	O	
näitä	O	
lapsia	O	
näkee	O	
kiertelewän	O	
,	O	
heti	O	
lähettäisi	O	
siitä	O	
sanan	O	
opettaja	O	
E	B-PER	
.	I-PER	
E	I-PER	
.	I-PER	
Tolwaselle	I-PER	
,	O	
mainitun	O	
holhouslaitoksen	O	
esimiehelle	O	
.	O	
Oulun	B-LOC	
waiwaistalon	O	
hoitolaisten	O	
työllä	O	
Helmi-	O	
,	O	
Maalis-	O	
ja	O	
Huhtikuulla	O	
saatiin	O	
puhdasta	O	
rahaa	O	
yhteensä	O	
294	O	
m	O	
.	O	
Waiwaistalon	O	
hoitajaksi	O	
ja	O	
hoitajattareksi	O	
päätti	O	
waiwaishoitohallitus	O	
wiime	O	
kokouksessaan	O	
waltuusmiehille	O	
esittää	O	
nykyistä	O	
wäliaikaista	O	
hoitajaa	O	
,	O	
poliisikonstapuli	O	
Juho	B-PER	
Åswikia	O	
waimonsa	O	
kanssa	O	
,	O	
joille	O	
yhteisesti	O	
maksettaisiin	O	
palkkaa	O	
1,400	O	
m	O	
.	O	
wuodessa	O	
paitsi	O	
waraat	O	
huoneet	O	
,	O	
polttopuut	O	
ja	O	
walo	O	
.	O	
Jalka	O	
poikki	O	
.	O	
Kun	O	
muuan	O	
Siikajoen	B-LOC	
mies	O	
Juho	B-PER	
Heikkala	I-PER	
eli	O	
Paakkari	B-PER	
wiime	O	
keskiwiikkona	O	
ajoi	O	
Oulussa	B-LOC	
kirkkokatua	O	
pitkin	O	
,	O	
niin	O	
sattui	O	
niin	O	
onnettomasti	O	
,	O	
että	O	
kärryn	O	
rattaiden	O	
akselin	O	
päässä	O	
olewa	O	
mutteri	O	
oli	O	
pudonnut	O	
pois	O	
,	O	
joten	O	
ratas	O	
pääsi	O	
wyörähtämään	O	
irti	O	
.	O	
Kärryt	O	
silloin	O	
olkikuormineen	O	
kaatuiwat	O	
ja	O	
aisa	O	
löi	O	
hywältä	O	
Hewoselta	O	
jalan	O	
polwen	O	
yläpuolelta	O	
poikki	O	
.	O	
Hewonen	O	
täytyi	O	
heti	O	
tappaa	O	
.	O	
Jäät	O	
alkoiwat	O	
Pudasjärwessä	O	
liikkua	O	
tämän	O	
kuun	O	
5	O	
päiwänä	O	
ja	O	
kerrassaan	O	
puhdas	O	
niistä	O	
oli	O	
se	O	
7	O	
päiwanä	O	
.	O	
Kirjewaihtoa	O	
.	O	
Muuan	O	
maalainen	O	
kysyy	O	
meiltä	O	
:	O	
onko	O	
luwallista	O	
maalaisille	O	
huutokauppa	O	
kaupungissa	O	
wai	O	
ei	O	
?	O	
Siihen	O	
wastaamme	O	
:	O	
on	O	
kyllä	O	
,	O	
jahka	O	
siitä	O	
tehdään	O	
kirjallinen	O	
ilmoitus	O	
kaupungin	O	
maistraatin	O	
puheenjohtajalle	O	
,	O	
waan	O	
huutokauppa	O	
toimitetaan	O	
kaupungin	O	
huutokauppakamarin	O	
kautta	O	
joko	O	
huutokauppakamarissa	O	
tahi	O	
yksityisessä	O	
talossa	O	
ja	O	
määrätyt	O	
prosentit	O	
lankeawat	O	
kaupungille	O	
.	O	
Palkankorotusta	O	
on	O	
15	O	
wuotisesta	O	
palweluksesta	O	
myönnetty	O	
Wöyrin	O	
nimismiehelle	O	
C	B-PER	
.	I-PER	
G	I-PER	
.	I-PER	
Tidströmille	I-PER	
200	O	
markkaa	O	
.	O	
Samoin	O	
on	O	
Kuurtaneen	O	
piirilääkärille	O	
A	B-PER	
.	I-PER	
Hj	I-PER	
.	I-PER	
Ilmonille	I-PER	
myönnetty	O	
15	O	
wuotisesta	O	
palweluksesta	O	
palkan	O	
lisää	O	
500	O	
markkaa	O	
.	O	
W	O	
.	O	
T	O	
.	O	
Kiwijärwen	B-LOC	
papit	O	
.	O	
Kiwijärwen	B-LOC	
kirkkoherra	O	
F	B-PER	
.	I-PER	
P	I-PER	
.	I-PER	
Krank	I-PER	
ja	O	
kirkkoherranapulainen	O	
A	O	
.	O	
L	O	
.	O	
Heideman	O	
owat	O	
Waasan	B-LOC	
howioikeudessa	O	
walittaneet	O	
Porwoon	B-LOC	
hippakunnan	O	
tuomiokapitulin	O	
päätöksestä	O	
,	O	
jonka	O	
kautta	O	
wirkawirheen	O	
tähden	O	
Krank	O	
tuomittiin	O	
rangaistawaksi	O	
julkisella	O	
waroituksella	O	
ja	O	
Heideman	B-PER	
wiran	O	
menettämisellä	O	
.	O	
Waasan	B-LOC	
howioikeus	O	
on	O	
,	O	
kuten	O	
W	O	
.	O	
T	O	
.	O	
kertoo	O	
,	O	
wapauttanut	O	
kirkkoherra	O	
Krankin	O	
hänelle	O	
tuomitusta	O	
rangaistuksesta	O	
ja	O	
alentanut	O	
kirkkoherran-apulaisen	O	
Heidemanin	B-PER	
rangaistuksen	O	
erottamiseksi	O	
wirasta	O	
yhdeksi	O	
wuodeksi	O	
.	O	
-	O	
Kirjakauppoja	O	
maalaiskuntiin	O	
.	O	
Maakauppias	O	
A	B-PER	
.	I-PER	
A	I-PER	
.	I-PER	
Husgafwel	I-PER	
on	O	
saa-	O	
mein	O	
kuolewa	O	
teki	O	
lopun	O	
hänen	O	
kärsimyksistään	O	
.	O	
Sitten	O	
kääntyi	O	
Oskarin	B-PER	
kertomus	O	
kylän	O	
patruunaan	O	
:	O	
Hän	O	
eli	O	
jonkun	O	
aikaa	O	
lähtösi	O	
jälkeen	O	
entistä	O	
elämäänsä	O	
,	O	
wälistä	O	
ryypiskellen	O	
,	O	
ja	O	
huhu	O	
kertoi	O	
hänelle	O	
suuria	O	
welkoja	O	
ilmaantuneen	O	
.	O	
Eräänä	O	
tuulisena	O	
kesäyönä	O	
pääsi	O	
tuli	O	
irti	O	
hänen	O	
rusthollissaan	O	
,	O	
muutamassa	O	
tunnissa	O	
paloi	O	
se	O	
poroksi	O	
ja	O	
siinä	O	
häwisi	O	
hänen	O	
omaisuutensa	O	
tuhkana	O	
tuuleen	O	
.	O	
Tulipalon	O	
kestäessä	O	
oli	O	
hän	O	
hämmästyksissään	O	
mennyt	O	
liian	O	
likelle	O	
palawaa	O	
huonetta	O	
,	O	
katolta	O	
putosi	O	
hirsi	O	
,	O	
wahingoittaen	O	
hänen	O	
päänsä	O	
.	O	
Tainnoksissa	O	
kannettiin	O	
hän	O	
erään	O	
naapurin	O	
taloon	O	
.	O	
Siitä	O	
toinnuttuansa	O	
puheli	O	
hän	O	
niitä	O	
näitä	O	
eikä	O	
sittemmin	O	
ole	O	
selwällä	O	
järjellä	O	
ollut	O	
.	O	
Nyt	O	
hän	O	
nauttii	O	
waiwaishoidon	O	
apua	O	
,	O	
waimonsa	O	
on	O	
kuollut	O	
ja	O	
ainoa	O	
poikansa	O	
palwelee	O	
renkinä	O	
kylässä	O	
.	O	
Siihen	O	
loppui	O	
hänen	O	
mahtawa	O	
taloutensa	O	
.	O	
Sellainen	O	
oli	O	
hänen	O	
wääryytensä	O	
palkka	O	
.	O	
Loppu	O	
.	O	
KAIKU	O	
.	O	
nut	O	
luwan	O	
awata	O	
kirjakaupan	O	
Inkerin	B-LOC	
tehtaalle	O	
Sippolan	B-LOC	
pitäjässä	I-LOC	
.	O	
Sama	O	
lupa	O	
on	O	
annettu	O	
kansakoulunopettaja	O	
I	B-PER	
.	I-PER	
H	I-PER	
.	I-PER	
Koposelle	I-PER	
Leppäwirtain	B-LOC	
kirkonkylässä	I-LOC	
.	O	
Räätälien	O	
työlakko	O	
Turussa	B-LOC	
.	O	
Tämän	O	
kuun	O	
5	O	
päiwänä	O	
tekiwät	O	
Turun	B-LOC	
kaikki	O	
räätälintyöntekiäjät	O	
työlakon	O	
.	O	
He	O	
pitävät	O	
keskenään	O	
kokouksen	O	
,	O	
jossa	O	
päättiwät	O	
pitkittää	O	
työlakkoa	O	
niin	O	
kauman	O	
,	O	
että	O	
mestarit	O	
suostumat	O	
korottamaan	O	
heille	O	
kaikille	O	
palkkoja	O	
.	O	
Muutamat	O	
mestarit	O	
kuuluwatkin	O	
olewan	O	
taipuwaisia	O	
osittain	O	
heidän	O	
