siksikin	O
kun	O
walitetaan	O
huonoja	O
raha-aikoja	O
.	O
Suurimman	O
huomion	O
herättäwät	O
kirjakauppiasten	O
joulunäyttelyt	O
.	O
Warsinkin	O
leikkikaluja	O
näkyy	O
useampani	O
puotien	O
hyllyt	O
ja	O
tiskit	O
olewan	O
täpösen	O
täynnä	O
.	O
On	O
siis	O
waraa	O
walita	O
pienoistensa	O
ilahuttamiseksi	O
lähestywänä	O
joulun	O
aatto-iltana	O
.	O
Ottakaa	O
huomioon	O
hywä	O
esitys	O
!	O
Neidit	O
A	B-PER
.	I-PER
Heikel	I-PER
ja	O
A	B-PER
.	I-PER
Holm	I-PER
,	O
jotka	O
täällä	O
antawat	O
opetusta	O
puunweistossa	O
,	O
esittäwät	O
ilmoitusten	O
joukossa	O
tehdessämme	O
yleisölle	O
sopiwia	O
joululahjoja	O
,	O
nimittäin	O
pääsypilettejä	O
heidän	O
puunweisto-kouluunsa	O
,	O
joka	O
alkaa	O
waikutuksensa	O
15	O
p:nä	O
ensi	O
tammikuuta	O
.	O
Toiwottawasti	O
yleisö	O
ja	O
etenkin	O
lasten	O
wanhemmat	O
käsittäwät	O
hywän	O
esityksen	O
tärkeyden	O
.	O
Laatikkoon	O
köyhille	O
jouluksi	O
on	O
kerääntynyt	O
Sm	O
.	O
10	O
.	O
Oulussa	B-LOC
20	O
p	O
.	O
Joulukuuta	O
1886	O
.	O
B	B-PER
.	I-PER
J	I-PER
.	I-PER
Huhtinen	I-PER
.	O
Yleisöä	O
pyydetään	O
wielä	O
muistamaan	O
laatikkoa	O
.	O
Karhuja	O
tapettu	O
.	O
Tämän	O
kuun	O
7	O
p:nä	O
on	O
Pudasjärwellä	B-LOC
Ranuan	B-LOC
kylässä	I-LOC
muuan	O
wanha	O
mökinmies	O
,	O
Jaakko	B-PER
Merkkiniemi	I-PER
tappanut	O
pesäänsä	O
komean	O
ja	O
lihawan	O
karhun	O
ynnä	O
sen	O
2	O
wiimetalwista	O
poikaa	O
.	O
Rautatie-asia	O
.	O
Oulun	B-LOC
läänin	I-LOC
kuwernörin	O
wuoden	O
1884	O
wuosikertomuksessa	O
esitteleimä	O
ehdoitus	O
rautatien	O
rakentamisesta	O
Oulun	B-LOC
kaulpungista	I-LOC
Waalaan	B-LOC
eli	O
Oulujoen	B-LOC
kanawoittamisesta	O
ei	O
ole	O
senatin	O
hywäksymistä	O
woittanut	O
.	O
N	O
.	O
Pr	O
.	O
Noin	O
60	O
salakapakkaa	O
on	O
muutamien	O
wiikkojen	O
kuluessa	O
ilmi	O
saatu	O
Helsingissä	B-LOC
.	O
N	O
.	O
Pr	O
.	O
Naiskysymys	O
Kuopiossa	B-LOC
.	O
Joulukuun	O
15	O
p:nä	O
pidetyssä	O
asewelwollisten	O
kutsuntatoimiston	O
jäsenien	O
waalissa	O
on	O
wasituisiksi	O
jäseniksi	O
walittu	O
3	O
naista	O
!	O
Sawo	O
seuraawan	O
lauwantain	O
numerossaan	O
oikeutetulla	O
harmilla	O
ankarasti	O
lausuilee	O
tämän	O
halpamaisen	O
pilanteon	O
johdosta	O
.	O
Ikäwä	O
uutinen	O
kahwin	O
juojille	O
.	O
Lontoossa	B-LOC
on	O
kahwin	O
hinta	O
wiime	O
puolen	O
wuoden	O
ajalla	O
noussut	O
50	O
prosentilla	O
.	O
Syyksi	O
mainitaan	O
wiimeisen	O
kahwinsaaliin	O
wähyys	O
Brasiliassa	B-LOC
ja	O
Jaawassa	B-LOC
,	O
kertoo	O
H	O
.	O
D	O
.	O
Sopisipa	O
wähentää	O
koko	O
herkun	O
juontia	O
meidän	O
maassamme	O
.	O
Harwinainen	O
rikos	O
.	O
Kiewin	B-LOC
sotilaspiirin	O
oikeudessa	O
käsiteltiin	O
9	O
p:nä	O
joulukuuta	O
,	O
kuten	O
H	O
.	O
D	O
.	O
kertoo	O
,	O
juttu	O
,	O
jommoista	O
ei	O
liene	O
sotaoikeustoissa	O
ennen	O
esiin	O
tullut	O
.	O
Wahdissa	O
olewa	O
upseri	O
olisi	O
pitänyt	O
warastaa	O
melkoisen	O
summan	O
rahaa	O
kassakirstusta	O
,	O
jota	O
pari	O
sotamiestä	O
wartioitsi	O
.	O
Warkaudesta	O
on	O
syytetty	O
eräs	O
21	O
wuotias	O
wänrikki	O
Petter	B-PER
Berestin	I-PER
ja	O
hänen	O
19	O
wuoden	O
wanha	O
waimonsa	O
,	O
Maria	B-PER
nimeltä	O
.	O
Käynti	O
Pallastunturilla	B-LOC
.	O
Olimme	O
Enontekiöön	B-LOC
matkalla	O
.	O
Seuruetta	O
oli	O
2	O
wenekuntaa	O
.	O
Noin	O
6	O
penik	O
.	O
Kittilästä	B-LOC
pohjoiseen	O
on	O
Alakyrön	B-LOC
kylä	I-LOC
.	O
Se	O
on	O
wirstan	O
päässä	O
lännenpuolella	O
Ounasjokea	B-LOC
.	O
Kylän	O
kohdalla	O
erosin	O
matkakumppaneistani	O
,	O
päättäen	O
käydä	O
Pallastunturilla	B-LOC
,	O
jonka	O
muhkeat	O
huiput	O
niin	O
jylhän	O
ihanasti	O
loisteliwat	O
tuolla	O
lännen	O
taiwaalla	O
.	O
Walkeita	O
lumipilkkoja	O
paisteli	O
wielä	O
sen	O
rotmoissa	O
,	O
ehkä	O
kesä	O
ihanin	O
wallitsi	O
lnonnossa	B-LOC
.	O
Kylä	O
sijaitsi	O
wehreällä	O
kunnaalla	O
,	O
jonka	O
penkerillä	O
kukat	O
niin	O
pirteinä	O
wihannoiwat	O
,	O
waan	O
muu	O
näköala	O
oli	O
niin	O
jylhää	O
,	O
alastoman	O
näköistä	O
.	O
Eipäs	O
muuta	O
kuin	O
matkaan	O
.	O
Heti	O
sain	O
oppaan	O
sinne	O
kylästä	O
ja	O
niin	O
oitis	O
kohden	O
Pallastunturia	B-LOC
.	O
Tämmöisille	O
tunturimatkoille	O
tarwitaan	O
hywät	O
sääret	O
ja	O
koko	O
palanen	O
kärsiwällisyyttä	O
.	O
Metsät	O
,	O
rahkat	O
,	O
mannut	O
ja	O
mantereet	O
kuhisewat	O
tähän	O
kesän	O
aikaan	O
täynnä	O
Lapin	B-LOC
kiusahenkiä	O
,	O
sääskiä	O
,	O
jotta	O
ei	O
tahdo	O
saattaa	O
hengittää	O
.	O
Oppaani	O
oli	O
nuori	O
,	O
raikas	O
mies	O
ja	O
hän	O
astui	O
niin	O
winhaan	O
,	O
alussa	O
,	O
että	O
en	O
ollut	O
perässä	O
pysyä	O
.	O
Ja	O
juttelematta	O
ei	O
Lapissa	B-LOC
asuja	O
saattaisi	O
olla	O
,	O
hän	O
kyselee	O
kaikkea	O
,	O
pakisee	O
lakkaamatta	O
.	O
Niin	O
astelemme	O
läpi	O
teittömien	O
,	O
mäntyisten	O
metsien	O
.	O
Alkutaipaleella	O
oli	O
sentään	O
poluntapaista	O
kulkeaksemme	O
,	O
mutta	O
ei	O
sitä	O
pitkältä	O
kestänyt	O
.	O
Kanerwaisia	O
kumpuja	O
,	O
meteliä	O
soita	O
sai	O
kahlata	O
wäsyksiinsä	O
asti	O
,	O
ennenkuin	O
wiimeinkin	O
pääsimme	O
Pallastunturin	B-LOC
selänteen	O
juurelle	O
,	O
joka	O
piilotti	O
kaiken	O
näköalan	O
lännen	O
ilmalla	O
.	O
Lähdemme	O
nousemaan	O
rinnettä	O
ylös	O
.	O
Sepä	O
ei	O
ollut	O
helppo	O
tehtäwä	O
,	O
wällin	O
sai	O
nelinkontan	O
muutamista	O
jyrkänteistä	O
ylös	O
kawuta	O
.	O
Ja	O
kun	O
luuli	O
jo	O
wiimeinkin	O
tunturin	O
laelle	O
ehtineensä	O
,	O
näkyi	O
taasen	O
yhä	O
toisia	O
kukkuloita	O
ylempänä	O
.	O
Näiden	O
wälillä	O
oli	O
sywiä	O
rotkoja	O
täynnä	O
ikuista	O
lunta	O
ja	O
jäätä	O
.	O
Monen	O
wäsymyksen	O
perästä	O
wiimeinkin	O
pääsemme	O
Himmelriikin	B-LOC
huipun	O
korkeimmalle	O
laelle	O
.	O
Se	O
on	O
aiwan	O
laakea	O
,	O
melkein	O
ympyriäinen	O
tasanne	O
,	O
jonka	O
reunoilta	O
on	O
ääretön	O
näköala	O
.	O
Kun	O
luopi	O
silmänsä	O
ympärillänsä	O
lewiääwään	O
maailmaan	O
,	O
oikein	O
mieli	O
sur-	O
kastuu	O
seutujen	O
äänettömästä	O
autiudesta	O
.	O
Ei	O
kuulu	O
korwiin	O
lehmikellojen	O
kalke	O
,	O
ei	O
näe	O
silmä	O
wihannoiwia	O
wainioita	O
.	O
Ainoastaan	O
siellä	O
täällä	O
niin	O
äärettömän	O
kaukana	O
toisistaan	O
joku	O
kylä	O
,	O
yksinäinen	O
talo	O
wilkkuu	O
pienine	O
peltotilkkuineen	O
,	O
waan	O
se	O
on	O
yhtä	O
kuin	O
pisara	O
meressä	O
näihin	O
awariin	O
erämaihin	O
werraten	O
.	O
Katsojan	O
powen	O
täyttää	O
oudot	O
tunteet	O
,	O
hänen	O
pienuutensa	O
maailman	O
suuruuteen	O
,	O
luomakunnan	O
äärettömyyteen	O
niin	O
selwästi	O
astuu	O
näkywiin	O
.	O
Oudon	O
ihana	O
,	O
surullisen	O
wiehättäwä	O
on	O
näkö	O
tältä	O
Lapin	B-LOC
majesteetilliselta	O
tunturilta	O
.	O
Joku	O
yksinäinen	O
tuntuririekko	O
pyrähtää	O
lentoon	O
tuolla	O
alempana	O
jäätikön	O
laidalla	O
ja	O
walittawin	O
äänin	O
etsielee	O
pulmusparka	O
tunturin	O
kiwilouhujen	O
kätkössä	O
kadonnutta	O
kumppaniansa	O
.	O
Mutta	O
yhtähywin	O
aurinko	O
on	O
ihastunut	O
näihin	O
seutuihin	O
.	O
Ehkä	O
on	O
puoliyö	O
,	O
näkyy	O
se	O
wielä	O
kumminkin	O
tuolla	O
taiwaan	O
ranteella	O
.	O
Muutaman	O
päiwän	O
perästä	O
se	O
ei	O
enää	O
jaksa	O
näkywissä	O
pysyä	O
,	O
waan	O
waipuu	O
wähitellen	O
metsien	O
kätköön	O
sydän	O
yöksi	O
.	O
Pitkiä	O
aikoja	O
emme	O
saaneet	O
tunturin	O
laella	O
wiipyä	O
,	O
kun	O
piti	O
takaisin	O
kylään	O
lähteä	O
,	O
tawatakseni	O
wielä	O
matkakumppanini	O
.	O
Hywästi	O
Pallastunturin	B-LOC
lumiset	O
iljamat	O
!	O
Hywästi	O
wienot	O
tunturikukat	O
Himmelriikin	B-LOC
rinteillä	O
!	O
Kuulutus	O
.	O
Sattuneesta	O
syystä	O
ja	O
koska	O
kokemus	O
on	O
näyttänyt	O
,	O
että	O
osa	O
kaupun-	O
gin	O
kartanoja	O
niihin	O
kuuluwine	O
soli-	O
neen	O
ja	O
palokatuineen	O
eiwät	O
ole	O
tar-	O
peellisessä	O
kunnossa	O
,	O
waan	O
päinwas-	O
toin	O
usein	O
roskaiset	O
ja	O
siistittömät	O
sekä	O
jollakulla	O
osalla	O
tontteja	O
porttikäytäwät	O
suljetut	O
sekä	O
käytetyt	O
puiden	O
,	O
tyhjäin	O
astiain	O
y	O
.	O
m	O
.	O
pitopaikoiksi	O
,	O
on	O
Maistraatin	O
täytynyt	O
täten	O
wakaisimmasti	O
muistuttaa	O
asianomaisia	O
kartanojen	O
omistajia	O
kaupungissa	O
tarkoin	O
waaria	O
ottamaan	O
,	O
mitä	O
tulen	O
waaran	O
ja	O
tarttuwain	O
tautien	O
lewiämisen	O
estämiseksi	O
kaupungin	O
poliisi-	O
,	O
palo-	O
ja	O
terweyshoidon	O
säännöissä	O
on	O
määrätty	O
eikä	O
millään	O
tekosyyllä	O
sulkemaan	O
portteja	O
,	O
missä	O
niitä	O
löytyy	O
,	O
jonka	O
ohella	O
asianomaisia	O
waroitetaan	O
tarpeettomien	O
kulutusten	O
wälttämiseksi	O
olemaan	O
ryhtymättä	O
wielä	O
anomuksessa	O
olewiin	O
rakennus-yrityksiin	O
tai	O
edes	O
perustushommiin	O
,	O
ennenkuin	O
asia	O
on	O
läänin	O
kuwernöriltä	O
lopullisesti	O
ratkaistu	O
.	O
Oulun	B-LOC
Raatihuoneella	I-LOC
18	O
päiwänä	O
joulukuuta	O
1886	O
.	O
Maistraatti	O
.	O
Myytäwänä	O
.	O
Steariinikynttilöitä	O
ja	O
Saipuaa	O
H	B-PER
.	I-PER
O	I-PER
.	I-PER
Storella	I-PER
.	O
Wenäjän	B-LOC
Munia	O
ja	O
Kapahaukia	O
H	B-PER
.	I-PER
O	I-PER
.	I-PER
Storella	I-PER
.	O
Nobellin	B-PER
hywäksi	O
tunnettua	O
Petroleumia	O
summissa	O
ja	O
wähittäin	O
H	B-PER
.	I-PER
O	I-PER
.	I-PER
Storella	I-PER
.	O
Öljyssä	O
jauhetuita	O
ja	O
walmiiksi	O
sekoitettuja	O
Maaleja	O
1	O
ja	O
2	O
naulan	O
astioissa	O
H	B-PER
.	I-PER
O	I-PER
.	I-PER
Storella	I-PER
.	O
Manilla-	O
ja	O
Hamppuköysiä	O
H	B-PER
.	I-PER
O	I-PER
.	I-PER
Storella	I-PER
.	O
Aniliiniwärejä	O
paketeissa	O
.	O
Ruunin	B-LOC
paineita	O
ja	O
Kimröökiä	O
H	B-PER
.	I-PER
O	I-PER
.	I-PER
Storella	I-PER
.	I-PER
Franstia	I-PER
3	O
m	O
.	O
50	O
ja	O
4	O
m	O
.	O
50	O
p	O
.	O
kannu	O
,	O
ja	O
Kirsimarjawiiniä	O
.	O
Weljesten	O
Åströmien	B-PER
Ruomia	O
,	O
Remmiä	O
ja	O
Rinnuksia	O
myypi	O
I	B-PER
.	I-PER
Niiranen	I-PER
.	O
I	B-PER
.	I-PER
Niiranen	I-PER
.	O
Aina	O
tuoretta	O
Meijeriwoita	O
warastossa	O
Sotkamon	B-LOC
pieksuja	O
erittäin	O
lujia	O
ja	O
kauniita	O
myypi	O
I	B-PER
.	I-PER
Niiranen	I-PER
.	O
17	O
kapan	O
Pellon	O
Kajaanin	B-LOC
tullin	O
lähellä	O
myypi	O
J	B-PER
.	I-PER
Niiranen	I-PER
.	O
Hywiä	O
Ketonurmi-heiniä	O
,	O
3	O
,	O
000	O
Leiwiskää	O
,	O
J	B-PER
.	I-PER
Niirasella	I-PER
.	O
Nyt	O
tulleita	O
:	O
Tampereen	B-LOC
pumpuli-	O
ja	O
pellawa-teoksia	O
,	O
Littoisen	B-LOC
werkaa	O
,	O
Trikoita	O
ja	O
Doffelia	O
tehtaan	O
hintaan	O
myypi	O
G	B-PER
.	I-PER
W	I-PER
.	I-PER
Hägg	I-PER
.	O
Leninkikankaita	O
,	O
ja	O
wärillisiä	O
,	O
Huonekaluwaatetta	O
,	O
Rihmaa	O
ja	O
Talwilakkeja	O
G	B-PER
.	I-PER
W	I-PER
.	I-PER
Häggillä	I-PER
.	O
Miesten	O
Kaulahuiweja	O
,	O
naisten	O
Päähuiweja	O
,	O
ulkomaan	O
Willalankoja	O
ja	O
Kasimirilaukoja	O
myy	O
G	B-PER
.	I-PER
W	I-PER
.	I-PER
Hägg	I-PER
.	O
Manilla-	O
ja	O
hamppuköysiä	O
summissa	O
ja	O
wähittäin	O
G	B-PER
.	I-PER
W	I-PER
.	I-PER
Häggillä	I-PER
.	O
Trankkia	O
Pikisaaren	B-LOC
polttimolla	O
.	O
Miyytäwnä	O
:	O
Pohjanahkaa	O
,	O
Pohjanahkaa	O
,	O
Juhti-	O
Juhti-	O
Masiinan	O
remmiä	O
,	O
Yksin-	O
ja	O
kaksinkertaisia	O
,	O
Leikattua	O
remminahkaa	O
.	O
Ruomia	B-LOC
,	O
Silaremmejä	O
parkituista	O
ja	O
mänttinahasta	O
,	O
Mäkiwyö-remmejä	O
,	O
mustia	O
,	O
Marhamintoja	O
Rinnustimia	O
Niskanauhoja	O
mänttinahkasta	O
.	O
Weljekset	O
Åström	B-PER
.	O
Ketjuja	O
,	O
Awaimia	O
ja	O
Medaljongeja	O
.	O
Kellon	O
eri	O
eri	O
osia	O
ja	O
ja	O
Työkaluja	O
.	O
Heikko-	O
ja	O
likinäköisille	O
Silmälaseja	O
.	O
Kiikareja	O
,	O
Lämpömittareja	O
ja	O
ja	O
Ilmapuntareja	O
.	O
Kellojen	O
ja	O
ja	O
Silmälasien	O
korjausta	O
tehdään	O
tarkkuudella	O
tarkkuudella	O
kohtalaisiin	O
hintoihin	O
.	O
Alex	B-PER
.	I-PER
Hellman	I-PER
,	O
Hellman	B-PER
,	O
Oulussa	B-LOC
.	O
Kirkkokatu	B-LOC
Kirkkokatu	B-LOC
N:o	O
23	O
.	O
23	O
.	O
Telefooni	O
Telefooni	O
N:o	O
63	O
.	O
63	O
.	O
Kellokaupassani	O
on	O
alituinen	O
alituinen	O
lajiteltu	O
warasto	O
warasto	O
Kulta-	O
,	O
Hopea-	O
ja	O
ja	O
Uusihopea	O
Taskukelloja	O
.	O
Monenkokoisia	O
ja	O
monenhintaisia	O
Seinäkelloja	O
.	O
Leninkikankaita	O
mustia	O
ja	O
wärillisiä	O
,	O
baslikihuiweja	O
,	O
mustia	O
ja	O
muun	O
wärisiä	O
,	O
wuoriboijua	O
,	O
toppauspumpulia	O
,	O
willalankaa	O
erilaatuisia	O
ja	O
-wärisiä	O
I	B-PER
.	I-PER
Gumeruksella	I-PER
.	O
Porin	B-LOC
konepajan	O
hywäksitunnetuita	O
teoksia	O
:	O
Patoja	O
200	O
kannun	O
metoisiakin	O
,	O
Pannuja	O
,	O
Kastrnlleja	O
,	O
Kakluunin	O
olveja	O
,	O
Rööripeltiä	O
,	O
Hälliä	O
y	O
.	O
m	O
.	O
myypi	O
Alex	B-PER
.	I-PER
Mauhala	I-PER
.	O
Waasan	B-LOC
pumpulitehtaan	O
teoksia	O
:	O
Pumpulilankoja	O
yksin	O
ja	O
moninkertaisia	O
,	O
malkeita	O
ja	O
märjätyitä	O
Serttinkiä	O
,	O
Aiminaa	O
,	O
Domestikia	O
y	O
.	O
m	O
.	O
myypi	O
Alex	B-PER
.	I-PER
Wanhala	I-PER
.	O
Klaes	B-PER
E	I-PER
.	I-PER
Helanderilla	I-PER
:	O
Ruis-	O
,	O
Ohra-	O
,	O
Nisu-	O
ja	O
Perunajauhoja	O
,	O
Rukiin-	O
ja	O
Ohran-maltaita	O
.	O
Riisi-	O
,	O
Manna-	O
ja	O
Ohraryynejä	O
,	O
Herneitä	O
,	O
Suoloja	O
ja	O
Sillejä	O
,	O
Suolattua	O
Raawaanja	O
Sianlihaa	O
,	O
palwattuja	O
Poronpaisteja	O
,	O
Kapakaloja	O
.	O
Kahwia	O
,	O
Teetä	O
.	O
Sokuria	O
,	O
Rusinoita	O
,	O
Wiskuja	O
,	O
Marmelaadeja	O
,	O
Wiikunoita	O
,	O
Petroleumia	O
,	O
Steariinikynttilöitä	O
.	O
	
suostuneet	O
.	O
Mitään	O
hyötyä	O
ei	O
meillä	O
ole	O
siitä	O
arwaamattomasta	O
marjain	O
paljoudesta	O
,	O
mikä	O
joka	O
kesä	O
kaswaa	O
Suomen	B-LOC
saloilla	O
ja	O
awaroilla	O
rahkasoilla	O
ne	O
mätänewät	O
.	O
Meillä	O
ei	O
ole	O
neroa	O
niin	O
paljon	O
,	O
että	O
jotain	O
hyötyä	O
hankkisimme	O
itsellemme	O
näistä	O
luonnon	O
tuotteista	O
,	O
ehkä	O
luonto	O
kaswattaa	O
ja	O
walmistaa	O
ne	O
meitä	O
warten	O
,	O
meidän	O
toimeentuloksemme	O
.	O
On	O
seutuja	O
,	O
joissa	O
oikeinpa	O
häpeänä	O
pidetään	O
,	O
jos	O
ken	O
lähtee	O
marjain	O
poimintaan	O
.	O
Se	O
nyt	O
ei	O
ole	O
enää	O
ihmisen	O
wirka	O
!	O
Monikin	O
erämaan	O
asukas	O
ennen	O
kärsii	O
nälkää	O
,	O
ennen	O
kuin	O
wiihtisi	O
lähteä	O
marjoja	O
noukkimaan	O
syödäkseen	O
.	O
Monta	O
askelta	O
ei	O
hän	O
köliinsä	O
owelta	O
tarwitseisi	O
astuakaan	O
,	O
kun	O
jo	O
woisi	O
tyydyttää	O
watsansa	O
waatimukset	O
mitä	O
terweellisemmällä	O
rawinnolla	O
.	O
Ja	O
waikka	O
hänen	O
täytyisi	O
talwelle	O
lähteä	O
miten	O
wähillä	O
ruokawaroilla	O
hywänsä	O
,	O
ei	O
hän	O
turwautuisi	O
marjoihin	O
,	O
joita	O
runsaasti	O
kaswaa	O
hänen	O
majansa	O
läheisyydessä	O
.	O
Ennen	O
käydään	O
käsiksi	O
petäjän	O
kylkeen	O
.	O
Kansamme	O
on	O
wanhoillaan	O
olija	O
,	O
se	O
pysyy	O
uskollisena	O
esi-isäinsä	O
tawoille	O
eikä	O
hewillä	O
niistä	O
luowu	O
.	O
Kun	O
eiwät	O
entisen	O
ajan	O
ihmisetkään	O
ole	O
marjoja	O
katowuosinakaan	O
talwen	O
waraksi	O
keränneet	O
,	O
niin	O
emme	O
mekään	O
niistä	O
wälitä	O
.	O
Me	O
emme	O
suosi	O
uusia	O
aatteita	O
.	O
Niin	O
warmaan	O
ajateltanee	O
,	O
koska	O
marjat	O
saawat	O
rauhassa	O
mädätä	O
.	O
Kansan	O
haluttomuus	O
marjain	O
hywäkseen	O
käyttämisessä	O
johtuu	O
tietämättömyydestä	O
ja	O
osaksi	O
wanhoista	O
ennakkoluuloista	O
.	O
Kansa	O
ei	O
tiedä	O
mikä	O
määrä	O
niissä	O
on	O
rawintoaineita	O
,	O
kun	O
ne	O
oikealla	O
tawalla	O
ruoaksi	O
walmistetaan	O
.	O
Olisi	O
siis	O
tässäkin	O
uusi	O
ala	O
niille	O
henkilöille	O
,	O
jotka	O
harrastawat	O
kansamme	O
elinkeinojen	O
edistämistä	O
.	O
Kansaan	O
olisi	O
lewitettäwä	O
tietoja	O
miten	O
arwokkaita	O
marjat	O
owat	O
taloudellisessa	O
suhteessa	O
,	O
millä	O
tawoin	O
niistä	O
woi	O
ruokaa	O
walmistaa	O
sekä	O
miten	O
niitä	O
paraiten	O
säilytetään	O
talwen	O
waraksi	O
.	O
Hilloista	O
ja	O
puolukoista	O
on	O
Oulun	B-LOC
lääni	I-LOC
rikas	O
,	O
ja	O
ei	O
ole	O
wähä	O
muitakaan	O
marjalajeja	O
,	O
kun	O
waan	O
ymmärrettäisiin	O
niitä	O
käyttää	O
ruokawarojen	O
lisänä	O
.	O
Monella	O
tawalla	O
niitä	O
saatetaan	O
ruoaksi	O
walmistaa	O
,	O
warsin	O
monella	O
tawalla	O
.	O
Wielä	O
woisiwat	O
maamme	O
monet	O
marjalajit	O
tuottaa	O
wäestölle	O
arwokkaan	O
siwutulon	O
,	O
kun	O
niitä	O
ruwettaisiin	O
uloswientiä	O
warten	O
keräämään	O
.	O
Kummastelemme	O
waan	O
,	O
ettei	O
kukaan	O
liikemieskään	O
Oulun	B-LOC
tienoilla	O
ole	O
alkanut	O
säilytettyjä	O
marjoja	O
lähettää	O
ulkomaille	O
,	O
missä	O
niistä	O
maksettaisiin	O
hywä	O
hinta	O
.	O
Waan	O
siihen	O
lienee	O
ollut	O
syynä	O
,	O
ettei	O
marjoja	O
ole	O
ostettawissa	O
,	O
kyllä	O
niitä	O
on	O
metsissä	O
,	O
waan	O
eiwät	O
ne	O
itsestään	O
sieltä	O
kauppatawaraksi	O
käänny	O
.	O
Jos	O
jonkun	O
ropeellisen	O
näkeekin	O
kaupaksi	O
tuotawan	O
,	O
niin	O
ei	O
niin	O
wähää	O
kannata	O
lähettää	O
ulkomaalle	O
.	O
Toisin	O
on	O
laita	O
jos	O
niitä	O
lähetetään	O
suuremmissa	O
määrissä	O
,	O
laiwalastittain	O
,	O
silloin	O
kyllä	O
kauppa	O
kannattaisi	O
ja	O
ostajakin	O
eläisi	O
toimellaan	O
.	O
Ulkomailla	O
käytetään	O
marjoja	O
paljon	O
,	O
niistä	O
walmistetaan	O
ruokia	O
ja	O
juomia	O
.	O
Tuodaan	O
kyllä	O
Suomeenkin	B-LOC
wiinejä	O
ulkomailta	O
,	O
jotka	O
owat	O
suurimmaksi	O
osaksi	O
marjamehusta	O
walmistettuja	O
.	O
Waan	O
meille	O
ei	O
kelpaa	O
oman	O
maan	O
walmistukset	O
,	O
me	O
ennen	O
ostamme	O
ulkomaalaisilta	O
kalliilla	O
hinnalla	O
tarpeemme	O
,	O
ehkä	O
samallaisia	O
tawaroita	O
woitaisiin	O
aikaan-	O
Rikkaan	O
raha	O
.	O
.	O
.	O
köyhän	O
kunnia	O
.	O
Kirjoitti	O
Kyösti	B-PER
Teräs	I-PER
.	O
Jatk	O
.	O
wiime	O
uumeroon	O
.	O
Aurinko	O
oli	O
jo	O
mailleen	O
mennyt	O
.	O
Illan	O
hämärät	O
warjot	O
ilmestyiwät	O
kätköistään	O
.	O
Päiwän	O
wiimeinen	O
walo	O
taisteli	O
maille	O
manterille	O
lewiäwän	O
hämäryyden	O
kanssa	O
.	O
Waan	O
ei	O
wielä	O
ollut	O
woittanut	O
pimeyden	O
walta	O
.	O
Pari	O
uljasta	O
kaupungin	O
herraa	O
kulki	O
sikari	O
hampaissa	O
sannoitettua	O
käytäwää	O
pitkin	O
puistossa	O
,	O
jonka	O
halki	O
wähäinen	O
puro	O
oli	O
itselleen	O
uurtanut	O
uran	O
.	O
Herrat	O
wilkuiliwat	O
,	O
joka	O
haaralle	O
kuin	O
olisiwat	O
odottaneet	O
jotakin	O
henkilöä	O
.	O
Ne	O
huomaawat	O
uneen	O
waipuneen	O
tytön	O
ja	O
tähtäilewät	O
häntä	O
.	O
Ei	O
niinkään	O
ruma	O
.	O
Mennäänpä	O
lähemmäksi	O
tuota	O
löytöä	O
,	O
kehoitti	O
toinen	O
,	O
jolla	O
oli	O
rillit	O
nokalla	O
.	O
Mitäs	O
moisista	O
ja	O
wielähän	O
on	O
kowin	O
waloisa	O
.	O
Mitä	O
ihmiset	O
ajattelisiwat	O
,	O
jos	O
näkisiwät	O
,	O
kuiskasi	O
toweri	O
.	O
Waan	O
rillinokkainen	O
ei	O
hellittänyt	O
,	O
wilkaistuaan	O
ympärilleen	O
astui	O
hän	O
Marin	B-PER
eteen	O
ja	O
toweri	O
seurasi	O
jälissä	O
.	O
Tarkkaan	O
silmäiliwät	O
he	O
Maria	B-PER
,	O
jonka	O
silmät	O
uni	O
oli	O
sulkenut	O
.	O
Tyttö	O
parka	O
lienee	O
jotain	O
saada	O
omassa	O
maassa	O
.	O
Ulkomaalaiset	O
wetäwät	O
wielä	O
monessa	O
seikassa	O
meitä	O
suomalaisia	O
nenästä	O
,	O
milloinhan	O
wiisastummekaan	O
ja	O
pidämme	O
rahamme	O
kotona	O
,	O
jossa	O
niille	O
kyllä	O
löytyisi	O
reikiä	O
tositarpeisin	O
.	O
Nykyisin	O
sentään	O
jo	O
on	O
alettu	O
walmistaa	O
kotimaassakin	O
wiiniä	O
oman	O
maan	O
marjoista	O
,	O
yksinpä	O
kotimaista	O
samppanjaakin	O
jo	O
on	O
kaupaksi	O
ilmestynyt	O
eikä	O
maksakaan	O
enempää	O
kuin	O
4	O
5	O
markaa	O
pullo	O
,	O
jota	O
wastaan	O
ulkomaalta	O
tuotu	O
maksaa	O
koko	O
joukon	O
toistakymmentä	O
markkaa	O
.	O
Jos	O
kotimainen	O
wiinin	O
ja	O
monenlaisten	O
wirwoitusjuomain	O
walmistus	O
edistyy	O
suuremmassa	O
määrässä	O
,	O
niinkuin	O
toiwottawa	O
on	O
,	O
niin	O
silloin	O
raaka-aineitakin	O
tarwitaan	O
runsaammin	O
hankkia	O
.	O
Metsämme	O
owat	O
niitä	O
täynnä	O
,	O
kerääjiä	O
waan	O
tarwitaan	O
.	O
Kyllä	O
siis	O
marjat	O
kaupaksi	O
käywät	O
