.	O
Ennen	O
luultiin	O
amatsonikaartia	O
Dahomein	O
kuninkaan	O
haremiksi	O
.	O
Kerrotaan	O
,	O
että	O
noita	O
naissotureita	O
piakkoin	O
aiotaan	O
tuoda	O
Parisin	O
,	O
Ranskan	O
pääkaupungin	O
uteliaiden	O
asukkaiden	O
nähtäwiksi	O
.	O
Suurenmoinen	O
konserwatiwinen	O
mielenosotus	O
,	O
johon	O
otti	O
osaa	O
60,000	O
ihmistä	O
,	O
pidettiin	O
wiime	O
lauwantaina	O
,	O
kuningattaren	O
kruunauspäiwänä	O
,	O
kristallipalatsissa	O
lähellä	O
Lontoota	O
.	O
Saapuwilla	O
oliwat	O
useimmat	O
ministerit	O
,	O
konserwatiwiset	O
edusmiehet	O
ja	O
pairit	O
.	O
Tilaisuudessa	O
piti	O
Balfour	O
pitkän	O
puheen	O
,	O
jossa	O
hän	O
kiitteli	O
konserwatiwisen	O
hallituksen	O
toimia	O
waltakunnan	O
hywäksi	O
.	O
T:ri	O
Peters	O
Ugandassa	O
.	O
T:ri	O
Petersiltä	O
on	O
hiljattain	O
tullut	O
kirje	O
,	O
joka	O
osottaa	O
oikeiksi	O
entiset	O
kertomukset	O
hänen	O
onnellisesta	O
matkastaan	O
ja	O
menestyneistä	O
yrityksistään	O
Ugandassa	O
.	O
Kirje	O
on	O
kirjoitettu	O
15	O
p:nä	O
huhtikuuta	O
.	O
Akolassa	O
,	O
lähellä	O
Viktoria-Njansaa	O
,	O
sai	O
Peters	O
kuulla	O
,	O
että	O
Emin	O
ja	O
Stanley	O
oliwat	O
etelämmätse	O
lähteneet	O
rannikolle	O
.	O
Peters	O
,	O
jolla	O
oli	O
mukanaan	O
ainoastaan	O
55	O
miestä	O
,	O
ei	O
silloin	O
jatkanutkaan	O
enää	O
matkaa	O
Wadelaihin	O
,	O
waan	O
kääntyi	O
Ugandaa	O
kohti	O
.	O
Hän	O
marssi	O
Usogon	O
,	O
hywästi	O
wiljellyn	O
kunnahisen	O
maan	O
kautta	O
.	O
Ukassassa	O
Peters	O
makasi	O
samalla	O
leiripaikalla	O
,	O
jossa	O
piispa	O
Hannington	O
murhattiin	O
.	O
Ripon	O
koskien	O
luona	O
meni	O
hän	O
Niilin	O
poikki	O
Ugandaan	O
,	O
joka	O
oli	O
perinpohjin	O
häwitettyä	O
.	O
25	O
p:nä	O
helmikuuta	O
saapui	O
matkue	O
Mengo	O
Rubagaan	O
,	O
jonne	O
kuningas	O
Muanga	O
ja	O
hänen	O
kanssaan	O
olewat	O
walkoiset	O
tuliwat	O
pakopaikastaan	O
Bulingowen	O
saaresta	O
.	O
Peters	O
nyt	O
woimainsa	O
mukaan	O
rakensi	O
tuossa	O
tulella	O
ja	O
miekalla	O
häwitetyssä	O
maassa	O
järjestystä	O
.	O
28	O
p:nä	O
helmikuuta	O
solmittiin	O
kuninkaan	O
ja	O
tohtorin	O
wälillä	O
ranskalaisen	O
lähetyssaarnaajan	O
Lourdelin	O
wälityksellä	O
liitto	O
,	O
jonka	O
mukaan	O
maa	O
olisi	O
olewa	O
kaikkien	O
kansain	O
kaupalle	O
wapaa	O
,	O
ja	O
samalla	O
teki	O
Muanga	O
Saksan	O
kanssa	O
ystäwyyden	O
liiton	O
.	O
Tämä	O
tapahtui	O
huolimatta	O
englantilaisten	O
asiamiesten	O
wastawäitteistä	O
.	O
16	O
p:nä	O
huhtikuuta	O
kuningas	O
juhlallisesti	O
kielsi	O
orjakaupan	O
maassaan	O
.	O
Palkkioksi	O
lahjoitti	O
Peters	O
kuninkaalle	O
suuren	O
osan	O
ruudistansa	O
,	O
ja	O
lähti	O
sitte	O
Muangan	O
pyynnöstä	O
kukistamaan	O
Busibassa	O
asuwaa	O
Kimbulu-nimistä	O
1890	O
.	O
Belgian	O
kuningatarta	O
kerrottiin	O
Saksan	O
tulliwirkamiesten	O
hiljattain	O
loukanneen	O
rajalla	O
.	O
Tämä	O
uutinen	O
kuuluukin	O
olewan	O
Chroniden	B-ORG
toimituspaikkaan	O
lentäneitä	O
ankkoja	O
,	O
sillä	O
Köln	B-ORG
.	I-ORG
Ztng	I-ORG
sanoo	O
tarkkain	O
kyselyjen	O
nojalla	O
woiwansa	O
wakuuttaa	O
,	O
että	O
juttu	O
on	O
aiwan	O
perätön	O
.	O
Tanskan	O
wäkiluku	O
nousee	O
hiljattain	O
tapahtuneen	O
laskun	O
mukaan	O
2,172,205	O
ihmiseen	O
,	O
joista	O
1,059,222	O
miestä	O
ja	O
1,112,983	O
naista	O
.	O
Wuoden	O
1880	O
wäenlaskussa	O
nousi	O
Tanskan	O
wäkiluku	O
1,969,039	O
henkeen	O
.	O
Leipurien	O
työlakko	O
Tukholmassa	O
,	O
jota	O
on	O
kestänyt	O
aina	O
toukok	O
.	O
18	O
p:stä	O
saakka	O
,	O
on	O
nyt	O
wihdoinkin	O
päättynyt	O
.	O
Leipurityöntekijät	O
ilmoittiwat	O
wiime	O
tiistaina	O
,	O
että	O
he	O
lakkauttawat	O
työlakon	O
ja	O
työkunnittain	O
koittawat	O
mestarien	O
kanssa	O
sopia	O
.	O
Heillä	O
on	O
monta	O
sangen	O
oikeutettua	O
waatimusta	O
,	O
joihin	O
työnantajain	O
on	O
suostuminen	O
,	O
jos	O
he	O
omaa	O
etuansa	O
käsittäwät	O
.	O
New-Yorkissa	O
on	O
1,627,227	O
asukasta	O
.	O
Parisin	O
uusin	O
syömämuoti	O
määrää	O
,	O
että	O
syömäwieraat	O
owat	O
asetettawat	O
pienien	O
pyöreiden	O
pöytäin	O
ääreen	O
,	O
eikä	O
yhden	O
pitkän	O
ja	O
kapean	O
pöydän	O
ääreen	O
,	O
kuten	O
ennen	O
oli	O
tapana	O
.	O
Ilmoittamisen	O
woima	O
.	O
Rudolf	O
Herzog	O
,	O
joka	O
wuosittain	O
ilmoittaa	O
sanomalehdissä	O
puolen	O
miljonan	O
markan	O
edes-	O
UUDEN	B-ORG
SUOMETTAREN	I-ORG
Siinä	O
oli	O
pikku	O
mutka	O
.	O
Suomennos	O
.	O
1	O
.	O
Dulac	O
oli	O
virkamies	O
eräässä	O
ministeristössä	O
Parisissa	O
.	O
Hän	O
oli	O
toimissaan	O
hyvin	O
etevä	O
ja	O
muuten	O
kaunis	O
,	O
soreavartaloinen	O
nuorimies	O
.	O
Lisäksi	O
oli	O
hänellä	O
vielä	O
suuret	O
siniset	O
silmät	O
ja	O
kellertävä	O
tukka	O
.	O
Ikää	O
oli	O
26	O
vuotta	O
hänen	O
hartioillansa	O
.	O
Oli	O
eräs	O
Huhtikuun	O
aamu	O
.	O
Dulac	O
astuskeli	O
levottomasti	O
kamarissaan	O
kirjoituspöydän	O
ympäri	O
.	O
Hotelliin	O
,	O
jossa	O
hän	O
asui	O
,	O
tuli	O
maksaa	O
hyyry	O
juuri	O
sinä	O
päivänä	O
,	O
Mutta	O
rahoja	O
ei	O
ollutkaan	O
.	O
Täällä	O
olisi	O
kirje	O
nerralle	O
!	O
Jahah	O
!	O
Englannin	O
postimerkillä	O
varustettu	O
.	O
Vai	O
niin	O
.	O
Se	O
oli	O
ravintolan	O
omistajatar	O
,	O
joka	O
kirjeen	O
toi	O
.	O
Levottomalla	O
uteliaisuudella	O
Kktsoi	O
hän	O
vuoroin	O
herra	O
Dulacia	O
,	O
vuoroin	O
kirjeen	O
osoitetta	O
,	O
kunnes	O
poistui	O
.	O
?	O
Herra	O
Dulac	O
.	O
Paris	O
.	O
Ei	O
sen	O
enempää	O
.	O
Kummallinen	O
osoite	O
!	O
Enhän	O
minä	O
tunne	O
ainoatakaan	O
ihmistä	O
Englannissa	O
.	O
Harkittuaan	O
asiaa	O
puoleen	O
jos	O
toiseenkin	O
,	O
avasi	O
hän	O
vihdoin	O
kirjeen	O
ja	O
luki	O
:	O
?	O
Herra	O
Dulac	O
!	O
Otaksun	O
,	O
että	O
olette	O
nuori	O
mies	O
.	O
No	O
niin	O
.	O
Ettekö	O
haluaisi	O
mennä	O
avioliittoon	O
erään	O
nuoren	O
,	O
ihanan	O
neidin	O
kanssa	O
?	O
Hän	O
on	O
jotenkin	O
rikas	O
,	O
ei	O
juuri	O
musikaalinen	O
,	O
mutta	O
hyvin	O
kasvatettu	O
vaaleaverinen	O
.	O
Tulkaa	O
Doveriin	O
herra	O
Bonderdyn	O
luokse	O
!	O
Kirjeestä	O
putosi	O
osoitekortti	O
lattialle	O
.	O
Täällä	O
sitte	O
saatte	O
tarkemmat	O
selvitykset	O
kaikesta	O
,	O
kuten	O
semmoisissa	O
seikoissa	O
vaaditaan	O
.	O
Palvelijanne	O
Bonderby	O
Walter	O
.	O
Kummallista	O
!	O
?	O
Herra	O
Dulac	O
.	O
Paris	O
.	O
Ei	O
tarkempaa	O
osoitetta	O
.	O
Kyllä	O
se	O
voi	O
kuitenkin	O
olla	O
jollekin	O
toiselle	O
.	O
Kirjeentuoja	O
on	O
erehtynty	O
.	O
Pitäisihän	O
Dulac	O
nimiä	O
olla	O
enemmänkin	O
Parisissa	O
.	O
Hän	O
tarkasteli	O
uudelleen	O
kirjettä	O
.	O
Tämä	O
on	O
seisahtunut	O
jo	O
monta	O
kertaa	O
,	O
kuten	O
päällystä	O
osottaa	O
.	O
Onhan	O
siinä	O
kirjeenkuljettajan	O
kynän	O
jälkiä	O
.	O
Todellisuudessa	O
asia	O
niin	O
olikin	O
.	O
Kirje	O
oli	O
ennättänyt	O
jo	O
useampaan	O
kertaan	O
kiertää	O
Parisin	O
ympäri	O
ennenkuin	O
joutui	O
ravintolan	O
emännälle	O
.	O
Dulac	O
meni	O
virastoonsa	O
,	O
kirje	O
yhä	O
kädessä	O
,	O
kiivetessä	O
neljä	O
porrasta	O
omaan	O
huoneesensa	O
.	O
189	O
.	O
N:o	O
153	O
tä	O
,	O
on	O
kerran	O
julkisesti	O
lausunut	O
:	O
?	O
Kaikesta	O
mitä	O
omistan	O
,	O
tunnetusta	O
nimestäni	O
,	O
miljonistani	O
ei	O
minun	O
ole	O
kiittäminen	O
ainoastaan	O
hywää	O
liikkeen	O
hoitoa	O
,	O
waan	O
99100:ksi	O
sitä	O
woimaa	O
,	O
joka	O
sanomalehdissä	O
ilmoittamisella	O
on	O
.	O
Minä	O
olen	O
tullut	O
siihen	O
päätökseen	O
,	O
että	O
liikkeen	O
on	O
meidän	O
aikanamme	O
mahdoton	O
menestyä	O
ilman	O
sanomalehdissä	O
ilmoittamista	O
.	O
U	B-ORG
.	I-ORG
Suomettaren	I-ORG
Toimitukselle	O
.	O
Onko	O
Lappeenrannan	O
rantaasemalla	O
waltion	O
wirka-	O
miehiä	O
?	O
Tämä	O
kysymys	O
tuntuu	O
ehkä	O
oudolta	O
mutta	O
niin	O
wälttämättömästi	O
on	O
pakko	O
huudahtaa	O
,	O
koska	O
ei	O
yhtenäkään	O
aamuna	O
,	O
siihen	O
aikaan	O
kuin	O
pohjoisesta	O
tulewat	O
laiwat	O
saapuwat	O
Lappeenrantaan	O
,	O
noin	O
k:lo	O
4	O
6	O
e	O
.	O
pp	O
.	O
,	O
siellä	O
tarkimmallakaan	O
hakemisella	O
löydä	O
rautatien	O
palwelijaa	O
.	O
Laiwat	O
ja	O
matkustajat	O
saawat	O
jättää	O
tawaransa	O
mihin	O
tahansa	O
,	O
mutta	O
rautatielle	O
ei	O
,	O
ennenkuin	O
herrat	O
wirkamiehet	O
näkewät	O
hywäksi	O
nousta	O
sängystään	O
ylös	O
ja	O
armollisimmasti	O
ottaa	O
wastaan	O
tawaroita	O
,	O
ehkä	O
wasta	O
lähellä	O
puolen	O
päiwän	O
tahi	O
ei	O
silloinkaan	O
.	O
Eräs	O
yksityinen	O
henkilö	O
on	O
melkein	O
aina	O
ollut	O
,	O
Lappeenrannan	O
ranta-aseman	O
läheisyydessä	O
asuen	O
,	O
auttamassa	O
yleisöä	O
laiwain	O
sinne	O
saawuttua	O
mutta	O
milloin	O
ei	O
häntä	O
ole	O
,	O
silloin	O
owat	O
laiwat	O
sekä	O
matkustajat	O
ihan	O
huutawassa	O
hukassa	O
,	O
kun	O
siwät	O
woi	O
tawaroita	O
kenenkään	O
haltuun	O
jättää	O
,	O
waan	O
täytyy	O
ehkä	O
odottaa	O
siksi	O
kuiu	O
herrat	O
herää	O
.	O
Eräänäkin	O
aamuna	O
kello	O
6	O
koetin	O
joka	O
sopesta	O
etsiä	O
rautatien	O
palwelijoita	O
,	O
waan	O
en	O
löytänyt	O
muuta	O
kuin	O
erään	O
yksityisen	O
henkilön	O
,	O
jolta	O
asiata	O
kuulusteltua	O
sain	O
sen	O
tiedon	O
,	O
että	O
herra	O
on	O
täällä	O
,	O
mutta	O
se	O
wasta	O
aamupuolella	O
yötä	O
tuli	O
kotiin	O
,	O
jotenka	O
ei	O
sitä	O
woi	O
herättää	O
,	O
toiset	O
missä	O
lienewät	O
.	O
Siinä	O
on	O
selwä	O
tolkku	O
wirkamiehet	O
eiwät	O
ole	O
yleisöä	O
warten	O
.	O
Tämän	O
kirjoittaja	O
on	O
ollut	O
,	O
asiain	O
näin	O
ollen	O
,	O
pakotettu	O
ilmoittamaan	O
tawarain	O
lähettäjille	O
,	O
että	O
ei	O
woi	O
ottaa	O
rautatielle	O
mitään	O
asiaa	O
.	O
Eihän	O
laiwan	O
sowi	O
odottaa	O
mokomien	O
herrain	O
heräämistä	O
.	O
Sama	O
temppu	O
uudistuu	O
usein	O
ylöskin	O
mennessä	O
,	O
että	O
wirkamiehet	O
tulewat	O
rantaan	O
silloin	O
kun	O
laiwan	O
pitäisi	O
lähteä	O
ja	O
silloin	O
wasta	O
pitäisi	O
ruweta	O
lastaamaan	O
,	O
waan	O
se	O
on	O
myöhään	O
ja	O
tawarat	O
saawat	O
jäädä	O
toistaiseksi	O
,	O
toiste	O
sama	O
temppu	O
ja	O
niin	O
edespäin	O
aina	O
.	O
Eikö	O
millään	O
keinolla	O
woisi	O
saada	O
noita	O
herroja	O
,	O
edes	O
yhtäkään	O
,	O
olemaan	O
säätäwissä	O
joka	O
aamu	O
noin	O
kello	O
5	O
palwelemassa	O
yleisöä	O
?	O
Onko	O
oikeen	O
ja	O
kohtuullista	O
että	O
Lappeenrannan	O
asemapäällikkö	O
saapi	O
olla	O
asiain	O
wälittäjänä	O
?	O
Siitä	O
kuuluu	O
yleinen	O
nurina	O
liikemiesten	O
kesken	O
.	O
Onko	O
rautatien	O
wirkamies	O
siihen	O
toimeen	O
sopiwa	O
,	O
sen	O
arwaa	O
,	O
ken	O
ajattelee	O
.	O
Yksi	O
.	O
Oikeus-	O
ja	O
palisi-asioita	O
.	O
Painojuttujen	O
päiwä	O
oli	O
taas	O
wiime	O
perjantai	O
Wiipurin	B-ORG
raastuwan-oikeudessa	I-ORG
,	O
sanoo	O
W	O
.	O
S	O
.	O
Esillä	O
oli	O
metsäylihallituksen	O
ja	O
metsäherra	O
F	O
.	O
Ehrströmin	O
Kiwennawan	O
lukkaria	O
A	O
.	O
Jantusta	O
ja	O
Wiipurin	B-ORG
Sanomain	I-ORG
toimittajaa	O
V	O
.	O
Jaatista	O
wastaan	O
nostama	O
juttu	O
siinä	O
lehdessä	O
olleitten	O
,	O
lukkari	O
Jantusen	O
kyhäämien	O
kirjoitusten	O
johdosta	O
.	O
Kuten	O
lukijat	O
muistanewat	O
,	O
oli	O
.	O
tämä	O
juttu	O
jo	O
neljännen	O
kerran	O
käsiteltäwänä	O
.	O
Metsä-ylihallitus	O
on	O
antamallaan	O
päätöksellä	O
wapauttanut	O
hra	O
Ehrströmin	O
kaikesta	O
edeswastauksesta	O
niitten	O
wirkawirheitten	O
suhteen	O
,	O
joita	O
hra	O
Jantusen	O
kirjoitukset	O
koskewat	O
.	O
Tätä	O
päätöstä	O
wastaan	O
ilmoitti	O
hra	O
Jantunen	O
walittawansa	O
senatissa	B-ORG
,	O
jonka	O
tähden	O
hän	O
pyysi	O
asian	O
lykkäämistä	O
toistaiseksi	O
.	O
Tähän	O
pyyntöön	O
suostui	O
oikeus	O
ja	O
lykkäsi	O
jutun	O
käsittelyn	O
ensi	O
syyskuun	O
25	O
p:ään	O
.	O
JUTTU-TUPA	B-ORG
.	O
N:o	O
27	O
.	O
Käytävällä	O
tapasi	O
hän	O
pari	O
toveria	O
,	O
jotka	O
aikansa	O
kuluksi	O
harjoittelivat	O
japanilaista	O
ampumataitoa	O
:	O
veitsen	O
heittämistä	O
viheriään	O
patsaasen	O
.	O
Siinä	O
tunsi	O
hän	O
toverin	O
,	O
jonka	O
nimi	O
myöskin	O
oli	O
Dulac	O
.	O
Tämä	O
kirje	O
kuuluu	O
arvattavastikin	O
teille	O
.	O
Luettuaan	O
ensi	O
rivin	O
,	O
purskahti	O
Dulac	O
n:o	O
2	O
nauramaan	O
ja	O
antoi	O
kirjeen	O
takaisin	O
.	O
Juuri	O
saman	O
kirjeen	O
avasin	O
minä	O
ja	O
luin	O
jo	O
3	O
kuukautta	O
sitte	O
.	O
Tämän	O
saman	O
?	O
Juuri	O
saman	O
,	O
mokoman	O
.	O
Sepä	O
kummallista	O
!	O
Niin	O
,	O
se	O
on	O
oikein	O
hassua	O
.	O
Uskotteko	O
sitä	O
?	O
Kunniasanallani	O
,	O
en	O
.	O
Enhän	O
ole	O
matkustanut	O
Doveriin	O
.	O
Hyvä	O
!	O
Mutta	O
minä	O
uskon	O
.	O
Voinhan	O
pääsiäislomaa	O
käyttää	O
siihen	O
kuin	O
johonkin	O
muuhunkin	O
.	O
Minusta	O
on	O
yhden	O
tekevää	O
.	O
Mutta	O
elkää	O
unhottako	O
,	O
että	O
englantilaiset	O
varmaan	O
kaikessa	O
tyhmyydessään	O
hyvin	O
ihastuvat	O
tästä	O
meikäläisten	O
älyn	O
tiedustuksesta	O
.	O
Se	O
on	O
minusta	O
Voinhan	O
kaikissa	O
tapauksissa	O
ensin	O
tarkastella	O
kirjoittajaa	O
onko	O
hän	O
kujeilija	O
.	O
Kuinka	O
vaan	O
tahdotte	O
,	O
ystäväiseni	O
.	O
Kumpikin	O
meni	O
asioillensa	O
.	O
2	O
.	O
Pääsiäisluvalla	O
matkusti	O
herra	O
Dulac	O
Doveriin	O
.	O
Hän	O
helisti	O
Bonderbyn	O
ovikelloa	O
ja	O
saatettiin	O
sievästi	O
sisustettuun	O
vastaanottohuoneesen	O
.	O
Siinä	O
tuli	O
häntä	O
vastaan	O
iloisennäköinen	O
vanhus	O
,	O
vierellänsä	O
nuori	O
ihmeen	O
kaunis	O
neiti	O
.	O
Dulac	O
säpsähti	O
,	O
teki	O
kaikkein	O
kohteliaimmat	O
tervehdystemput	O
.	O
Onko	O
minulla	O
täällä	O
kunnia	O
tavata	O
herra	O
Bonderby	O
?	O
Kyllä	O
Minä	O
olen	O
juuri	O
Bonderby	O
.	O
Minä	O
.	O
.	O
.	O
nimeni	O
on	O
Dulac	O
.	O
.	O
.	O
Erinomaisen	O
hauskaa	O
!	O
virkkoi	O
vanhus	O
.	O
Olette	O
tervetullut	O
!	O
lisäsi	O
neiti	O
.	O
Mutta	O
ennen	O
kaikkia	O
,	O
suvaitkaahan	O
toki	O
istua	O
,	O
herraseni	O
!	O
Saanenhan	O
tarjota	O
teille	O
paikan	O
teepöydässämme	O
.	O
Florence	O
,	O
sanothan	O
palvelijeille	O
,	O
että	O
he	O
kiiruhtaisivat	O
.	O
Teetä	O
ja	O
kotlettia	O
.	O
Saanhan	O
luvan	O
tarjota	O
?	O
Kyllä	O
.	O
Minä	O
iloitsen	O
vilpittömästi	O
kohteliaisuudestanne	O
.	O
Sitte	O
puheltiin	O
hyvin	O
paljon	O
.	O
Muun	O
muassa	O
kertoi	O
Dulac	O
avosydämisesti	O
elämänsä	O
lyhyen	O
historian	O
.	O
Vihdoin	O
sanoi	O
Bonderby	O
:	O
Minulla	O
on	O
eräs	O
ystävä	O
,	O
joka	O
on	O
kauppiaana	O
	
itsel-	O
30	O
p:nä	O
.	O
Tuloksena	O
yhtiön	O
toiminnasta	O
kuluneena	O
wuonna	O
oli	O
,	O
että	O
yhtiökokouksen	O
käytettäwänä	O
oli	O
woittowaroja	O
193,264	O
m	O
.	O
16	O
p	O
.	O
,	O
ja	O
kokous	O
päätti	O
johtokunnan	O
ehdotuksen	O
mukaan	O
,	O
että	O
tästä	O
woitosta	O
101,250	O
m	O
.	O
käytetään	O
waltiolainan	O
kuolettamiseen	O
,	O
86,904	O
m	O
.	O
17	O
p	O
.	O
,	O
joka	O
wustaa	O
4	O
.	O
jaetaan	O
osinkona	O
osakkaille	O
ja	O
loput	O
siirretään	O
käyttämättömiin	O
woittowaroihin	O
.	O
Sen	O
jälkeen	O
tapahtuneessa	O
waalissa	O
walittiin	O
entinen	O
johtokunta	O
uudelleen	O
,	O
nimittäin	O
toimitusjohtajaksi	O
konsuli	O
L	O
.	O
Krogius	O
.	O
sekä	O
jäseniksi	O
kenrali	O
I	O
.	O
af	O
Lindfors	O
ja	O
konsuli	O
E	O
.	O
Wolff	O
.	O
Warajäseniksi	O
johtokuntaan	O
walittiin	O
insinöri	O
D	O
.	O
Fraser	O
ja	O
kauppias	O
R	O
.	O
Wolff	O
,	O
sekä	O
tilintarkastajiksi	O
maisteri	O
A	O
.	O
E	O
.	O
Alfthan	O
ja	O
kauppias	O
E	O
.	O
Tollender	O
.	O
deksannella	O
ja	O
yhdeksännellä	O
kaupunginosalla	O
Katajanokka	O
ja	O
Kaiwopuisto	O
k:lo	O
5	O
8	O
Siltasaarilla	O
,	O
Eläintarhalla	O
,	O
huwiloilla	O
Puutarhayhdistyksella	B-ORG
ja	O
Alppilalla	O
.	O
Tili	O
Polyteknikkojen	O
iltamasta	O
18	O
112	O
:	O
Tuloja	O
S:mk	O
.	O
5,448,45	O
,	O
menoja	O
S:mk	O
.	O
2,688,09	O
.	O
Säästö	O
S:mk	O
.	O
2,760,36	O
,	O
jotka	O
rahat	O
annetaan	O
keskushätäapukomitealle	O
.	O
Samassa	O
lausuu	O
Polyteknikkojen	B-ORG
Yhdistus	I-ORG
kiitoksensa	O
rouwa	O
Iida	O
Aalberg	O
Kiwekkäälle	O
,	O
hroille	O
R	O
.	O
Kajanukselle	O
,	O
S	O
.	O
Wuoriolle	O
,	O
T	O
.	O
Wasastjernalle	O
,	O
H	O
.	O
Mäklinille	O
.	O
K	O
.	O
Weckmanille	O
,	O
M	O
.	O
Schjerfbeckllle	O
ja	O
V	O
.	O
Aspelinille	O
,	O
jotka	O
hywäntahtoisesti	O
auttoiwat	O
iltaman	O
toimeenpanemisessa	O
,	O
sekä	O
muille	O
apuna	O
olleille	O
.	O
Helsingin	O
kansakoulujen	O
opettaja	O
ja	O
opettajataryhdistyksellä	O
oli	O
eilen	O
illalla	O
kokous	O
Kampin	O
kansakoulutalossa	O
.	O
Uutisia	O
maaseudulta	O
.	O
Aluksi	O
oli	O
käsiteltäwänä	O
kysymys	O
äidinkielen	O
opetuksesta	O
.	O
Luettiin	O
komitean	O
ehdotus	O
äidinkielen	O
opetuksessa	O
käytettäwistä	O
lukukirjoista	O
ylemmissä	O
kansakouluissa	O
ja	O
pidettiin	O
suomalaista	O
koulua	O
warten	O
jo	O
ennestään	O
käytännössä	O
olewia	O
lukukirjoja	O
Topeliuksen	O
Luonnonkirjaa	O
ja	O
Maammekirjaa	O
karkotustaan	O
wastaawina	O
.	O
Ruotsalaisissa	O
kouluissa	O
käytettyä	O
V	O
.	O
Öhbergin	O
toimittamaa	O
lukukirjaa	O
pidettiin	O
yleiseen	O
sopimattomana	O
ja	O
toiwottiin	O
sen	O
sijaan	O
uudelleen	O
käytettäwäksi	O
Maammekirjaa	O
ja	O
Luonnonkirjaa	O
.	O
Useat	O
tahtoiwat	O
kumminkin	O
säilyttää	O
edelleenkin	O
Öhbergin	O
lukukirjaa	O
.	O
Mitään	O
päätöstä	O
tässä	O
asiassa	O
ei	O
tehty	O
.	O
Runolukua	O
warten	O
käytettäwäksi	O
suomalaisissa	O
kouluissa	O
pidettiin	O
sopiwana	O
Wäinölä	O
nimellistä	O
runokokoelmaa	O
.	O
Ruotsalaisia	O
kouluja	O
warten	O
toiwottiin	O
samantapaista	O
runokokoelmaa	O
ruotsinkielellä	O
ja	O
kuului	O
semmoinen	O
olewan	O
odotettawissa	O
.	O
Alempien	O
kansakoulujen	O
opettajattarien	O
toimeksi	O
jätettiin	O
uuden	O
lukukirjan	O
toimittaminen	O
ruotsalaisille	O
alemmille	O
kouluille	O
.	O
Kristiinankaupungin	O
pormestarin	O
waalissa	O
toispäiwänä	O
sai	O
,	O
meille	O
tulleen	O
sähkösanoman	O
mukaan	O
,	O
howioikeuden-auskultantti	O
E	O
.	O
Granfelt	O
767	O
ääntä	O
,	O
waratuomarit	O
A	O
.	O
Berger	O
372	O
ja	O
E	O
.	O
Holmberg	O
362	O
ääntä	O
.	O
Kirkkonummen	O
kuntakokous	O
,	O
eikä	O
suinkaan	O
Nurmijärwen	O
,	O
kuten	O
eilispäiwän	O
lehdessä	O
sanottiin	O
,	O
on	O
päättänyt	O
tehdä	O
walituksen	O
prokuratoriin	O
senatin	B-ORG
päätöksestä	O
Ewidskogin	B-ORG
kansakoulun	I-ORG
asiassa	O
.	O
Kaksi	O
uutta	O
kansakoulua	O
päätti	O
Sotkamon	O
kunta	O
melkein	O
yksimielisesti	O
perustaa	O
t	O
.	O
k	O
.	O
21	O
p:nä	O
pitämässään	O
kokouksessa	O
.	O
Koulut	O
,	O
jotka	O
awataan	O
syksyllä	O
1893	O
,	O
tulewat	O
sijoiteltawaksi	O
toinen	O
Tipasjoelle	O
ja	O
toinen	O
Jormaskylään	O
.	O
Kun	O
ennestään	O
kunnassa	O
on	O
kaksi	O
koulua	O
,	O
niin	O
tulee	O
siis	O
syksyllä	O
1893	O
Sotkamossa	O
alkamaan	O
neljä	O
kansakoulua	O
.	O
Rautakiweä	O
,	O
eli	O
semmoista	O
kiweä	O
,	O
josta	O
woi	O
walmistaa	O
rautaa	O
,	O
on	O
nykyisin	O
löydetty	O
Karttulan	O
pitäjän	O
Talluskylässä	O
Paljakan	O
wuoren	O
kallioista	O
.	O
Sitä	O
louhitaan	O
ja	O
wedätetään	O
parhaillansa	O
sanotussa	O
pitäjässä	O
olewaan	O
Sourun	B-ORG
rautatehtaasen	I-ORG
.	O
Lopuksi	O
piti	O
maisteri	O
Lagerblad	O
lukuisalle	O
kuulijakunnalle	O
suurella	O
mieltymyksellä	O
kuullun	O
esitelmän	O
Comeniuksesta	O
.	O
Historiallisella	O
yhdistyksellä	O
oli	O
eilen	O
illalla	O
wuosikokous	O
ja	O
sen	O
yhteydessä	O
wuosijuhla	O
.	O
Läsnä	O
oliwat	O
yliopistomme	O
historianopettajat	O
ja	O
joukko	O
nuorempia	O
historiallisten	O
tieteiden	O
harjoittajia	O
.	O
Sihterin	O
wuosikertomuksesta	O
otamme	O
seuraawat	O
tiedot	O
.	O
Yhdistys	O
on	O
kokoontunut	O
12	O
kokoukseen	O
,	O
joissa	O
pitemmillä	O
tahi	O
lyhyemmillä	O
esitelmillä	O
on	O
esiintynyt	O
13	O
eri	O
henkilöä	O
.	O
Kiitollisuudella	O
tulee	O
mainita	O
sitä	O
wilkasta	O
osanottoa	O
,	O
joka	O
yliopiston	O
opettajien	O
puolelta	O
on	O
tullut	O
yhdistyksen	O
osaksi	O
,	O
Yhdistyksessä	O
on	O
wuoden	O
kuluessa	O
keskusteltu	O
historiallisten	O
opintojen	O
järjestämisestä	O
ajanmukaisemmalle	O
kannalle	O
.	O
Julkaisun	O
aikaansaamisesta	O
on	O
myös	O
ollut	O
puhetta	O
,	O
mutta	O
asia	O
on	O
kuitenkin	O
jäänyt	O
wastaiseksi	O
.	O
Yhdistyksen	O
wirkamiehet	O
walittiin	O
kaikki	O
uudelleen	O
,	O
nimittäin	O
,	O
